scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,MDV,2045,0.382226636,462,0.0032759576155281843,-0.008262846372569283,0.3872135247570411,0.013046942016466723,ASIA,-0.012878911603540155
SSP1,MEX,2045,0.40145035,484,-0.0018865975479844975,0.0021772908314243253,0.4011596567165602,-0.0007241076846484784,LAC,0.0007246323965353074
SSP1,MKD,2045,0.446519281,807,0.0009608858166377625,-3.295850261639685e-5,0.44559135368597863,-0.002078134928335529,EUR,0.002082462566531884
SSP1,MLI,2045,0.343192838,466,-0.0018092830194375849,0.010207880921117284,0.33479424009832026,-0.024471949795408454,AFR,0.02508584944356662
SSP1,MLT,2045,0.25485367,470,0.000474616047602412,-0.0035693878047669846,0.2579484417571646,0.012143328197567582,EUR,-0.011997636954434676
SSP1,MMR,2045,0.39762446,104,-0.0016612035759174572,0.0014289443690733011,0.3978567192068442,0.0005841170003579865,ASIA,-0.0005837760068679865
SSP1,MNE,2045,0.259092838,499,-0.0007724992757550873,0.00023962206627569553,0.25962571520947936,0.002056703742151944,EUR,-0.0020524823939316317
SSP1,MNG,2045,0.351592838,496,-0.0014537276103542315,0.0022038727801211248,0.3508426928302331,-0.002133562145446466,ASIA,0.0021381239658022633
SSP1,MOZ,2045,0.472579283,508,-0.0004682159881373637,0.002615543341219022,0.47043195564691836,-0.004543845721399653,AFR,0.00456458649822955
SSP1,MRT,2045,0.390392149,478,-0.0013019106358741431,,,,AFR,
SSP1,MUS,2045,0.370892127,480,-0.0006606235733136534,0.0014380319203015483,0.3701147186530121,-0.002096049741675765,AFR,0.002100452394374397
SSP1,MWI,2045,0.485862393,454,-0.0004199631843885171,0.0021070535422178537,0.4841753026421707,-0.003472362508677107,AFR,0.00348446182327522
SSP1,MYS,2045,0.489306162,458,-0.0002894143906199114,-0.0038850201541715938,0.4934805965447915,0.008531334507885235,ASIA,-0.008459166528572148
SSP1,NAM,2045,0.636406162,516,-0.00023393465252306874,0.002832009670967821,0.6338080869815552,-0.004082416503133679,AFR,0.004099150944598673
SSP1,NCL,2045,0.369430697,540,-0.0030643467441143603,-0.0010508376427344728,0.3735458813868488,0.011139259461291573,OCE,-0.011016543326807793
SSP1,NER,2045,0.327292838,562,-0.0004946767526781579,0.002428171442309027,0.32535934331036914,-0.005907537425645759,AFR,0.0059426438163985296
SSP1,NGA,2045,0.441070503,566,4.7767824815928704e-5,8.248859670854426e-5,0.4409402465784755,-0.00029531882236177864,AFR,0.00029540606133182656
SSP1,NIC,2045,0.403691398,558,-0.0027651319116953057,0.007173881019888417,0.39928264889180687,-0.010921087568462662,LAC,0.011041674664374668
SSP1,NLD,2045,0.25838802,528,-3.6501534458884953e-5,-0.00159030624590764,0.2600148277803665,0.006295987640473788,EUR,-0.006256596188201513
SSP1,NOR,2045,0.253372711,578,0.0018522091426620897,-0.004348813862082723,0.2558693157194206,0.009853487021420637,EUR,-0.009757343167159482
SSP1,NPL,2045,0.340292838,524,-0.003570801069185144,0.010437132521033175,0.333426506548152,-0.02017771367802934,ASIA,0.020593238140940606
SSP1,NZL,2045,0.31944315,554,-0.0012762947559621398,-0.0028425230486190537,0.3235619678045812,0.012893742766376892,OCE,-0.0127296104437985
SSP1,OMN,2045,0.370410396,512,-0.0008972906287516113,-0.0029998961661898754,0.3743075827949415,0.010521267321399685,ASIA,-0.010411722802518009
SSP1,PAK,2045,0.308692838,586,-0.0016282971733857488,0.00464095782380979,0.305680177349576,-0.009759412203868667,ASIA,0.009855597037876418
SSP1,PAN,2045,0.47414806,591,-0.0002562297474373079,-0.0008255480985296113,0.47522983784596695,0.0022815190807001784,LAC,-0.0022763256004089127
SSP1,PER,2045,0.44142838,604,-0.002284276290939695,0.0024240989462994723,0.44128855734464023,-0.00031675048930879246,LAC,0.0003168508519710844
SSP1,PHL,2045,0.34840553,608,-0.0007841197972571228,0.0014707218742966931,0.34771892792296044,-0.0019706979881736197,ASIA,0.0019745893073490617
SSP1,PNG,2045,0.458366333,598,0.0020023707339897924,,,,OCE,
SSP1,POL,2045,0.34696804,616,-0.001774968442862242,-0.00045298508320273424,0.34919599352606495,0.006421206766090037,EUR,-0.006380237939066391
SSP1,PRI,2045,0.564019281,630,-0.017409894941287765,0.0076277597842283225,0.5738014161570594,0.017343618359492607,LAC,-0.017047945302354983
SSP1,PRT,2045,0.33026405,620,-0.003985719294297414,-0.0011883279952091908,0.3354380972895066,0.015666395690074664,EUR,-0.015424745523288097
SSP1,PRY,2045,0.492706162,600,-0.0026664024650287013,0.003996283222675224,0.4913762812423535,-0.0026991356313633696,LAC,0.002706440681842004
SSP1,PSE,2045,0.357392838,275,-0.006908883719563284,0.01064782236905067,0.3536538993505126,-0.01046170558540227,ASIA,0.010572309979768324
SSP1,PYF,2045,0.369430697,258,-0.0012295388609834166,0.002368637242545856,0.3682915986184375,-0.0030833885511210024,OCE,0.003092925241399813
SSP1,QAT,2045,0.419154878,634,0.014806000952145529,-0.0324272534274225,0.43677613047527697,0.04203995563491203,ASIA,-0.040343899874066946
SSP1,ROU,2045,0.270072711,642,-0.004076545962778641,0.002142075855175195,0.27200718110760347,0.007162775166882573,EUR,-0.007111834693945829
SSP1,RUS,2045,0.416419281,643,-0.0011151163784764726,-0.0017826789083905635,0.41931707628686704,0.006958840330131277,ASIA,-0.006910749527607174
SSP1,RWA,2045,0.540106162,646,-0.0008738688345956247,0.0023576358606002415,0.5386223949739953,-0.002747176630072623,AFR,0.002754744399508846
SSP1,SAU,2045,0.370410396,682,-0.0008493817095006977,-0.004244979218590391,0.3755047569280911,0.013753288198993019,ASIA,-0.013566701444122309
SSP1,SDN,2045,0.369354581,729,-0.0009333857630599162,0.00258244951928224,0.3677055172437777,-0.004464717214979652,AFR,0.004484740312256541
SSP1,SEN,2045,0.41877511,686,-0.0016514550696017124,0.004620942846130827,0.4158056222234709,-0.007090888893872216,AFR,0.00714152868027651
SSP1,SGP,2045,0.499706162,702,-0.010703130279709951,-0.009836545162618253,0.5202458374423282,0.04110350642890048,ASIA,-0.039480710779555506
SSP1,SLB,2045,0.405068556,90,-0.0011969596006011429,0.0032799320552352102,0.40298558354536596,-0.0051422714100624045,OCE,0.005168851045014078
SSP1,SLE,2045,0.352692838,694,-0.0012584313948792697,0.0035758618996076987,0.3503754074952716,-0.006570676393288233,AFR,0.006614135738849614
SSP1,SLV,2045,0.37814388,222,-0.00625492104074795,0.011070016029018803,0.3733287850117291,-0.012733499715163688,LAC,0.012897732994576305
SSP1,SOM,2045,0.403579737,706,-0.0005043968290272819,0.006573389998564266,0.39751074383046303,-0.015037903574274258,AFR,0.015267494687201122
SSP1,SRB,2045,0.298082283,688,0.0013896142887013553,-0.000969035521155389,0.297661704232454,-0.0014109485586097925,EUR,0.0014129421472959258
SSP1,STP,2045,0.320992838,678,-0.0002504197953828276,0.007370749935920639,0.3138725078594622,-0.022182208752389077,AFR,0.022685421507913528
SSP1,SUR,2045,0.542806162,740,0.002201410366824042,0.0019820179530669595,0.5386227336801089,-0.007707039110383285,LAC,0.007766898904002728
SSP1,SVK,2045,0.34223965,703,3.755768689971012e-5,-0.00044119693412920734,0.3426432892472295,0.001179405271217071,EUR,-0.001178015913039565
SSP1,SVN,2045,0.246672711,705,0.00043874774687608156,-0.0018549178037697664,0.24808888105689367,0.005741089280417722,EUR,-0.0057083173210367155
SSP1,SWE,2045,0.270372711,752,0.0014681319501482345,-0.005033160530102678,0.27393773957995443,0.013185607995602977,EUR,-0.013014010356590222
SSP1,SWZ,2045,0.541206162,748,-0.003033418510136217,0.00853964195282522,0.535699938557311,-0.010173985126741836,AFR,0.010278559033472634
SSP1,SYR,2045,0.374242175,760,-0.00032187749396888184,-0.0007851454718320703,0.37534919796580096,0.002958039044639982,ASIA,-0.0029493148561404725
SSP1,TCD,2045,0.447722746,148,-0.00021274455279638233,-0.0013177793895274965,0.4492532699423239,0.003418463671988503,AFR,-0.003406817589820532
SSP1,TGO,2045,0.483402558,768,-0.001623138810140966,0.0012816167773273997,0.48374408003281355,0.0007064961224585442,AFR,-0.000705997338076747
SSP1,THA,2045,0.269085439,764,0.00028302606972226087,-0.001161955202006025,0.26996436813228375,0.003266357092937211,ASIA,-0.003255722739873179
SSP1,TJK,2045,0.310660921,762,-0.0016722146167619059,0.005079868711637281,0.3072532669051246,-0.010969046521546177,ASIA,0.011090700936070341
SSP1,TKM,2045,0.413719281,795,0.0001499529673640197,0.0016105722755412103,0.41195875575709473,-0.0042553618449928665,ASIA,0.004273547335266192
SSP1,TLS,2045,0.328392838,626,-0.0023870861302815916,0.0067055668227898775,0.32407435730749173,-0.01315034980302554,ASIA,0.013325585919193195
SSP1,TON,2045,0.333792838,776,-0.003571736862175816,0.019577258480104335,0.31778731638207147,-0.04795046446721096,OCE,0.0503655142695667
SSP1,TTO,2045,0.355492838,780,-0.003424575354034807,0.0031653896444955297,0.35575202370953923,0.0007290884142630016,LAC,-0.0007285572316262368
SSP1,TUN,2045,0.370911569,788,-0.001928469777948566,0.001852702249191101,0.3709873365287575,0.00020427383530186027,AFR,-0.00020423211602427216
SSP1,TUR,2045,0.406419281,792,-0.0013779367908623075,0.000945256072078051,0.40685196171878424,0.0010646166139549607,ASIA,-0.0010634844107825225
SSP1,TWN,2045,0.350792838,158,-0.0077491589741435826,0.002163891298290865,0.3563781056758527,0.01592184067296354,ASIA,-0.0156723086713213
SSP1,TZA,2045,0.393891654,834,-0.0008708428611102657,0.0018868821935014608,0.3928756146676088,-0.0025794893648373174,AFR,0.0025861603379246922
SSP1,UGA,2045,0.441260567,800,-0.0015089763732799488,0.004956631266059132,0.43781291210722084,-0.007813195083845259,AFR,0.007874721821668818
SSP1,UKR,2045,0.243472711,804,0.0008381264646725331,0.0016635894853300546,0.24097099504999742,-0.010275139007272949,EUR,0.01038181358500645
SSP1,URY,2045,0.389108997,858,-0.0006403825270793137,0.0018076347303613602,0.38794174479671795,-0.002999807797510412,LAC,0.0030088337203661997
SSP1,USA,2045,0.43406761,840,0.001808146773738379,-0.002710461352000392,0.434969924578262,0.0020787420150101266,NOA,-0.0020744298106055714
SSP1,UZB,2045,0.35275329,860,-0.0006658211255782626,,,,ASIA,
SSP1,VCT,2045,0.432815955,670,-0.0028430522742069683,0.009839968452097222,0.4258190388221097,-0.016166031074086207,LAC,0.01643166589555256
SSP1,VEN,2045,0.420863836,862,-0.0009576141856069719,0.0009066698720076112,0.42091478031359936,0.00012104702101178866,LAC,-0.00012103237040383963
SSP1,VNM,2045,0.420072652,704,-0.000288419578753851,0.0001430110873750752,0.4202180604913788,0.0003461508162612148,ASIA,-0.0003460310373351039
SSP1,VUT,2045,0.386892643,548,-0.0007395726312266445,0.0024875509617180926,0.38514466466950853,-0.004517993200742865,OCE,0.0045384981043197214
SSP1,WSM,2045,0.43574871,882,-0.004912463054487377,0.01418288261823087,0.4264782904362565,-0.021274691929078715,OCE,0.021737142948731414
SSP1,YEM,2045,0.37184477,887,-0.0005169900540817162,0.01496777560692703,0.3573939844471547,-0.038862414423215585,ASIA,0.04043376828291856
SSP1,ZAF,2045,0.660506162,710,0.0005025195892258069,1.01257201741288e-5,0.6599935166906001,-0.0007761400860327727,AFR,0.0007767429473708454
SSP1,ZMB,2045,0.582906162,894,-0.00010110332977603331,5.557588529562702e-5,0.5829516894444805,7.81042429269796e-5,AFR,-7.809814313064489e-5
SSP1,ZWE,2045,0.40258719,716,-0.001997668814567319,0.0056037008262245485,0.39898115798834277,-0.008957145436389147,AFR,0.009038101021709322
SSP1,ABW,2050,0.417473654,533,5.129365852793791e-6,-0.013033779704496202,0.43050230433864345,0.031208317492158244,LAC,-0.030263834147551405
SSP1,AFG,2050,0.278753453,4,0.00021046146010221208,0.003521647442836418,0.27502134409706136,-0.013388565640256367,ASIA,0.013570251847876413
SSP1,AGO,2050,0.429313716,24,0.0012906228570444538,-0.006822046071520947,0.4348451392144765,0.012884338441393917,AFR,-0.012720443936590109
SSP1,ALB,2050,0.29049968,8,-0.011853223822142116,0.014646446578046302,0.28770645724409577,-0.009615235224714191,EUR,0.009708585558559024
SSP1,ARE,2050,0.359076062,784,0.00513534350498023,-0.006572244160554133,0.36051296265557387,0.004001660950525565,ASIA,-0.003985711484517873
SSP1,ARG,2050,0.378734648,32,-0.0006657293645828237,0.00027794460168589666,0.3791224327628969,0.0010238956613679573,LAC,-0.0010228483713582426
SSP1,ARM,2050,0.310512829,51,-0.006791126130323575,0.0077782982807216095,0.3095256568496019,-0.003179167036599484,EUR,0.003189306374294265
SSP1,AUS,2050,0.342628094,36,0.0021398119854441934,-0.008225652080568155,0.3487139340951239,0.017762233166799035,OCE,-0.01745224236856502
SSP1,AUT,2050,0.26041508,40,0.0016189825608450966,-0.00477353891963661,0.26356963635879155,0.012113570223320158,EUR,-0.011968587893399496
SSP1,AZE,2050,0.161157958,31,0.0002275533764992243,-0.00022980755608370152,0.16116021217958448,1.398739232283397e-5,ASIA,-1.3987196678444391e-5
SSP1,BDI,2050,0.334353453,108,-0.0022308443272997065,0.006414877897941146,0.33016941942935857,-0.012513803979292137,AFR,0.01267238370492585
SSP1,BEL,2050,0.25475349,56,0.0026453234267363604,-0.004534618796849417,0.2566427853701131,0.007416170707271075,EUR,-0.007361576002958503
SSP1,BEN,2050,0.442052764,204,-0.0010517726260651156,0.0014872304076786636,0.4416173062183864,-0.0009850810063334325,AFR,0.0009860523477724925
SSP1,BFA,2050,0.396243085,854,-0.0011976797588951896,0.008092984381941152,0.389347780376954,-0.01740170335854818,AFR,0.01770988553310926
SSP1,BGD,2050,0.320553453,50,-0.00201406685829603,0.003805809498153966,0.31876171036014206,-0.00558952843305649,ASIA,0.005620946875437349
SSP1,BGR,2050,0.41981453,100,-0.0021982580780443234,0.0005077524905804864,0.4215050355874638,0.004026791515443273,EUR,-0.004010641498286449
SSP1,BHR,2050,0.359076062,48,0.005223617342388746,-0.019196939070862583,0.3730493837284738,0.03891465682965478,ASIA,-0.037457029385268736
SSP1,BHS,2050,0.372300544,44,0.0012188322847820922,-0.0038872519055262607,0.37496896362074417,0.0071673803966940675,LAC,-0.007116374632656464
SSP1,BIH,2050,0.324370259,70,-0.005987618870234404,0.006151229382287844,0.32420664848794656,-0.0005043943071656454,EUR,0.000504648849172229
SSP1,BLR,2050,0.39081898,112,-0.00039721521829994596,-0.0011108090311176735,0.3923270042494176,0.0038586259280897206,EUR,-0.0038437941642652795
SSP1,BLZ,2050,0.48973646,84,0.0008306939298911202,-0.005357107236426621,0.4942628733065355,0.009242549159063085,LAC,-0.009157906755679623
SSP1,BOL,2050,0.314769313,68,-0.0013974147078125916,0.0032584040395986736,0.3129083236682139,-0.005912232402991879,LAC,0.0059473947831421015
SSP1,BRA,2050,0.53036793,76,0.00012909895950658225,3.621749992961998e-5,0.5302026135405637,-0.00031170146248526986,LAC,0.0003117986505807302
SSP1,BRB,2050,0.411004858,52,-0.0004766016950878895,,,,LAC,
SSP1,BRN,2050,0.384139034,96,0.0011482134089877724,,,,ASIA,
SSP1,BTN,2050,0.387758393,64,-0.0004465926395610636,0.00010711204099868839,0.38809787359856235,0.0008754951657805599,ASIA,-0.0008747293444681947
SSP1,BWA,2050,0.62173646,72,0.00048017259443780265,-0.003916907562306179,0.6251731949678685,0.00552763942437684,AFR,-0.005497252594211299
SSP1,CAF,2050,0.57953646,140,-0.002070096736290749,0.009633472335410937,0.5719730844008799,-0.013050732992916703,AFR,0.013223306839765803
SSP1,CAN,2050,0.31416292,124,-0.003844896640669419,-0.007852500773176377,0.3258603174138458,0.03723353925360051,NOA,-0.03589696808338272
SSP1,CHE,2050,0.311845396,756,0.0029276220564450747,-0.007041597326111321,0.3159593712696662,0.013192355322334981,EUR,-0.0130205831627479
SSP1,CHL,2050,0.50216228,152,-0.0009212825526920881,-0.0010115314079747438,0.5040950939606668,0.003848982764429909,LAC,-0.0038342248988790795
SSP1,CHN,2050,0.33641499,156,-0.0003587840871987816,0.0003176334529100719,0.33645614063428875,0.00012232104844289715,ASIA,-0.0001223060878340343
SSP1,CIV,2050,0.437452552,384,-0.002008499858601626,0.007454850923518261,0.43200620093508335,-0.01245015268516858,AFR,0.012607113169042394
SSP1,CMR,2050,0.431083028,120,-0.0006488322995952264,0.0015197737045240995,0.4302120865950711,-0.0020203565168631643,AFR,0.00202444662078638
SSP1,COD,2050,0.423010541,180,-0.0002964331087881542,0.0006902262261605858,0.42261674788262754,-0.0009309297977340147,AFR,0.0009317972355460391
SSP1,COG,2050,0.399020398,178,0.00029597604721620034,-0.0003541005837232664,0.39907852253650705,0.0001456680831315449,AFR,-0.00014564686703166796
SSP1,COL,2050,0.51390511,170,-0.0006391165439025217,0.0007548869466176202,0.5137893395972849,-0.00022527583490106196,LAC,0.00022532659553786694
SSP1,COM,2050,0.57643646,174,-0.0023893524357723834,0.005534092470784028,0.5732917199649884,-0.005455484261026156,AFR,0.005485409828008159
SSP1,CPV,2050,0.48903646,132,-0.0025064052345687426,0.004746405848385054,0.4867964593861837,-0.004580436832493651,AFR,0.004601513775676969
SSP1,CRI,2050,0.24814679,188,0.0003732528822688702,-0.0019436004890999133,0.24971713760683106,0.006328301110931411,LAC,-0.006288505554246315
SSP1,CUB,2050,0.210753453,192,-0.0011569354205866256,0.0016386203713948957,0.21027176804919173,-0.00228553764577355,LAC,0.0022907732943757697
SSP1,CYP,2050,0.319034108,196,0.00023604361639720272,-0.010828717997233022,0.32962678238083576,0.033202325755200324,EUR,-0.03213535715856208
SSP1,CZE,2050,0.25301733,203,0.0008263796952944737,-0.0019956285738058073,0.2541865788785113,0.004621220524741565,EUR,-0.004599963080938907
SSP1,DEU,2050,0.29828215,276,0.00030071033357191124,-0.0026380038412100975,0.3006194435076382,0.007835847728864032,EUR,-0.007774924603567102
SSP1,DJI,2050,0.462877568,262,0.0010803025375034265,,,,AFR,
SSP1,DNK,2050,0.23953701,208,0.0017253210369728837,-0.004125102745098523,0.24193679170812565,0.010018417229661791,EUR,-0.00991904410727562
SSP1,DOM,2050,0.51694096,214,-0.003956115932646203,0.005957938145869162,0.514939137786777,-0.00387243876597243,LAC,0.0038874928439638357
SSP1,DZA,2050,0.355979497,12,-0.0008853595905827581,0.0012659549013580285,0.35559890168922476,-0.0010691495268201345,AFR,0.0010702938309630206
SSP1,ECU,2050,0.29151566,218,-0.001709619955900336,0.0026635363395038,0.2905617436163966,-0.0032722646310096026,LAC,0.003283007500336277
SSP1,EGY,2050,0.308253453,818,-5.179857577885651e-5,0.0003962855147803818,0.3079089660609985,-0.0011175444610559415,AFR,0.0011187947639474949
SSP1,ERI,2050,0.446613884,232,-0.004602476742112119,,,,AFR,
SSP1,ESP,2050,0.30235332,724,0.0031762890485857666,-0.004933971920800096,0.3041110028722143,0.005813340737301553,EUR,-0.005779741132723504
SSP1,EST,2050,0.314695,233,-0.005008057509204815,-0.00011637431265285701,0.3198194318218577,0.016283804387923873,EUR,-0.016022890768913722
SSP1,ETH,2050,0.332453453,231,0.00014207828112433818,-0.0005204304697150348,0.33283180518859073,0.0011380606372908275,AFR,-0.0011367669275967884
SSP1,FIN,2050,0.24817343,246,0.0013484387868683814,-0.00279594083731608,0.2496209320504477,0.005832622978405366,EUR,-0.005798800759846401
SSP1,FJI,2050,0.430375303,242,-0.007904438747909344,0.015316918374796486,0.42296282337311286,-0.017223292264256895,OCE,0.01752513274753764
SSP1,FRA,2050,0.26814026,250,-0.0002745383528372996,-0.001813253448743424,0.27022805180158077,0.007786192948350035,EUR,-0.007726036537145875
SSP1,GAB,2050,0.41975943,266,0.0007020575523552434,-0.0022808472672399918,0.4213382197148847,0.003761177479407074,AFR,-0.0037470840313349463
SSP1,GBR,2050,0.32053715,826,0.0006963744478013308,-0.004615676901499701,0.32445645245369836,0.012227295505991664,EUR,-0.012079594731615573
SSP1,GEO,2050,0.419752315,268,-0.013841422824956314,0.011740625113840605,0.4218531127111157,0.005004850803778771,EUR,-0.004979927012069507
SSP1,GHA,2050,0.430198372,288,-0.0001011713315400678,0.0006206879523927029,0.42967885537914735,-0.0012076210759176531,AFR,0.0012090811878424645
SSP1,GIN,2050,0.350190135,324,-0.00325419643732918,0.009463214510993764,0.34398111692633543,-0.017730419715177304,AFR,0.01805046198217397
SSP1,GMB,2050,0.49043646,270,-0.0022274133423373665,0.008109147838380742,0.4845547255039567,-0.011992857333737672,AFR,0.012138431814747275
SSP1,GNB,2050,0.52373646,624,-0.0009215257842497167,0.004302005984868383,0.5203559797993813,-0.006454544334413281,AFR,0.006496476127596296
SSP1,GNQ,2050,0.446613884,226,0.004682812960993554,-0.011786444880022706,0.4537175159190292,0.015905533109286774,AFR,-0.015656508002871328
SSP1,GRC,2050,0.32578785,300,-0.0026941446077870176,-0.002346822459581345,0.33082881706736833,0.015473158582704594,EUR,-0.01523738806085273
SSP1,GTM,2050,0.357423534,320,-0.0015977040083780618,0.005494112034752621,0.3535271259736254,-0.010901375135456526,LAC,0.011021524913098935
SSP1,GUY,2050,0.387841713,328,-0.002645845627633681,0.02031120754546635,0.37017635108216734,-0.045547864826578466,LAC,0.047721476172613464
SSP1,HKG,2050,0.50413646,344,-0.00854425760908702,-0.002888903731611902,0.515569621340699,0.022678703580968795,ASIA,-0.02217578551460786
SSP1,HND,2050,0.53113646,340,-0.0007400151492423054,0.0030978256798780855,0.5287786494693643,-0.004439180339146365,LAC,0.0044589745312180185
SSP1,HRV,2050,0.312237328,191,-0.004271173792253035,0.002454855659311158,0.3140536461329419,0.005817107597532178,EUR,-0.005783464561889051
SSP1,HTI,2050,0.563845551,332,-0.00021231114903539564,0.0060664930603316885,0.5579913690887037,-0.0103825983922613,LAC,0.010491527711006032
SSP1,HUN,2050,0.2526202,348,-0.00039330112553615724,-0.0015136469036346938,0.25452714802917087,0.007548675953747308,EUR,-0.007492120364906207
SSP1,IDN,2050,0.358910819,360,5.338768201418868e-6,0.0001492729629453092,0.35875620726885327,-0.00043078035813326476,ASIA,0.00043096600982539535
SSP1,IND,2050,0.34405804,356,-0.0001810258044169978,0.0001871371013898923,0.3440519287030271,-1.7762401288257124e-5,ASIA,1.7762716796765332e-5
SSP1,IRL,2050,0.30954447,372,-0.0038791084455688553,-0.004840368084830477,0.31826394653039936,0.028168736241352743,EUR,-0.027396997446477944
SSP1,IRN,2050,0.395722339,364,0.000515237929893322,-0.0023092806062031228,0.39751638167630976,0.0045335895892140154,ASIA,-0.004513128914950371
SSP1,IRQ,2050,0.309753453,368,0.00023645575705641967,-0.0010459205331496096,0.3105629177760932,0.002613255052537511,ASIA,-0.0026064437502379967
SSP1,ISL,2050,0.265057958,352,0.0003951031609301201,-0.002066883805505433,0.26672973864457533,0.006307226755950968,EUR,-0.006267694982459493
SSP1,ISR,2050,0.34950542,376,-0.0009300662728899309,-0.002589216608447052,0.353024702881337,0.010069322762825905,ASIA,-0.009968942265550118
SSP1,ITA,2050,0.30922832,380,0.002034284877520999,-0.0023236137403447156,0.30951764886282374,0.0009356480118758448,EUR,-0.0009347733930091806
SSP1,JAM,2050,0.55296886,388,-0.003751532462267829,0.004730322403297893,0.5519900700589699,-0.0017700634010928695,LAC,0.0017732020811995763
SSP1,JOR,2050,0.337353453,400,6.870371839409642e-5,-0.005439386269686854,0.34272413555129283,0.015920046181631342,ASIA,-0.01567056998379679
SSP1,JPN,2050,0.322250993,392,-0.00040985991159548155,-0.000822032744924999,0.32348288565652045,0.003822773810724822,ASIA,-0.0038082158628587326
SSP1,KAZ,2050,0.269088005,398,-0.0031635374891054893,0.004396585112542876,0.2678549573765626,-0.004582321027046143,ASIA,0.004603415354019091
SSP1,KEN,2050,0.50223646,404,-0.0003547986131221187,0.0016448296271949715,0.5009464289859272,-0.002568573006572983,AFR,0.0025751875638362343
SSP1,KGZ,2050,0.278277526,417,-0.000998884958558675,0.005897818351102503,0.2733785926074562,-0.01760448809130144,ASIA,0.01791995981037986
SSP1,KHM,2050,0.317753453,116,-0.0006570660954332042,0.001291331956428099,0.3171191871390051,-0.0019960943146537513,ASIA,0.0020000866762972525
SSP1,KOR,2050,0.327253453,410,-0.002593778300672928,0.00023429642404839096,0.3296129348766246,0.007209952576495926,ASIA,-0.00715834127537418
SSP1,KWT,2050,0.359076062,414,0.00738202839703366,-0.011772589310742054,0.36346662291370835,0.012227384051316514,ASIA,-0.01207968115066993
SSP1,LAO,2050,0.379524801,418,-0.0023691744104596055,0.004336663044042418,0.3775573123664172,-0.005184084487756091,ASIA,0.005211099266628327
SSP1,LBN,2050,0.372300544,422,-0.0027076473060477927,-0.00041351487518471845,0.3754217061812325,0.008383447812615907,ASIA,-0.008313749924000802
SSP1,LBR,2050,0.366430836,430,0.0006738496108133843,-0.000676642253153143,0.36643362864233975,7.621199051399685e-6,AFR,-7.621140969304996e-6
SSP1,LBY,2050,0.359076062,434,-0.001980590720909712,,,,AFR,
SSP1,LCA,2050,0.367559626,662,-0.001309601502368898,0.0016205781455200967,0.3672486493568488,-0.0008460576765064731,LAC,0.0008467740962307957
SSP1,LKA,2050,0.38118036,144,-0.0025233980548868004,0.0032969445145422448,0.38040681354034456,-0.0020293450052238926,ASIA,0.0020334716207006664
SSP1,LSO,2050,0.55893646,426,-0.003648463806001917,0.015009245954266346,0.5475756778517356,-0.020325713137884116,AFR,0.0207474192294943
SSP1,LTU,2050,0.38807186,440,-0.00881190472911382,0.00565179637785144,0.39123196835126234,0.008143101000062991,EUR,-0.008077326514445482
SSP1,LUX,2050,0.26991613,442,0.003927470068906348,-0.0101601201055901,0.2761487800366837,0.023091061792726908,EUR,-0.022569898863416205
SSP1,LVA,2050,0.364252315,428,-0.0069269531680635835,0.0043637693227667465,0.36681549884529685,0.007036836115363654,EUR,-0.0069876650614969504
SSP1,MAC,2050,0.375010453,446,-0.003065447866340737,-0.008081741139802548,0.3861576420061433,0.029725008775004058,ASIA,-0.02886693876685187
SSP1,MAR,2050,0.409136718,504,-0.0026238507303463455,0.006746679551447728,0.4050138891788986,-0.010076897623012782,AFR,0.010179475151975259
SSP1,MDA,2050,0.308428331,498,-0.002691515936743087,0.004602725408059242,0.3065171215286839,-0.0061966080259862055,EUR,0.006235245397661293
SSP1,MDG,2050,0.408536244,450,-3.314210226669222e-6,4.0066587227688966e-5,0.4084994916229989,-8.996111738146517e-5,AFR,8.996921111226186e-5
SSP1,MDV,2050,0.369817206,462,0.003987823880037245,-0.010338399171143578,0.37616778129110634,0.017172200719904662,ASIA,-0.01688229456895407
SSP1,MEX,2050,0.355520814,484,-0.002154561083561335,0.002891330388836948,0.3547840446947244,-0.002072366163280659,LAC,0.002076669783472207
SSP1,MKD,2050,0.444452315,807,0.0013720567697505012,-0.0001989105419269141,0.4432791687721764,-0.0026395322697860824,EUR,0.002646517839024698
SSP1,MLI,2050,0.331153453,466,-0.002034839247777767,0.014726595051934667,0.31846169719584305,-0.038325905072645994,AFR,0.039853319617121574
SSP1,MLT,2050,0.24565058,470,0.000616015328032052,-0.004558661723965819,0.2495932263959338,0.016049815131451206,EUR,-0.015796287635143957
SSP1,MMR,2050,0.384717236,104,-0.0019195430873922108,0.0017732842948289809,0.38486349479256327,0.0003801721858993634,ASIA,-0.000380027709934061
SSP1,MNE,2050,0.247053453,499,-0.00075460537184485,0.0003203231096894026,0.24748773526215545,0.0017578473681785223,EUR,-0.0017547627630736251
SSP1,MNG,2050,0.339553453,496,-0.0015901633380558265,0.0028342896206568157,0.33830932671739905,-0.003664007158840299,ASIA,0.0036774814772997377
SSP1,MOZ,2050,0.464457086,508,-0.0005626741700457649,0.003672734655489948,0.4613470255145558,-0.006696120221199919,AFR,0.006741260512030944
SSP1,MRT,2050,0.377718737,478,-0.001482685534826775,,,,AFR,
