scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,KAZ,2065,0.282333236,398,-0.00423079739998738,0.0021552840177469527,0.2844087493822404,0.007351289602476774,ASIA,-0.007297642518904968
SSP2,KEN,2065,0.525611253,404,-0.000154896914750009,0.0037500090640414266,0.5220161408507086,-0.006839869064392823,AFR,0.00688697507213587
SSP2,KGZ,2065,0.290473857,417,-0.0016738913557647428,0.005024464793704882,0.28712328356205985,-0.01153485367855378,ASIA,0.011669459182734432
SSP2,KHM,2065,0.312684939,116,4.9481417010291244e-5,0.002273302608613938,0.3103621549743758,-0.007428512652552732,ASIA,0.007484108446843329
SSP2,KOR,2065,0.322184939,410,-0.0051166603753828865,-0.0002678947638530719,0.327569494139236,0.01671262212302227,ASIA,-0.016437901683687417
SSP2,KWT,2065,0.35854104,414,0.0014826319276128276,-0.010805916970567254,0.3678643250429544,0.026003397108889992,ASIA,-0.02534435771086463
SSP2,LAO,2065,0.379088026,418,-0.002333580569259604,0.00911798539267174,0.3723036211765879,-0.01789664763352916,ASIA,0.018222774202333758
SSP2,LBN,2065,0.370253823,422,-0.004503588863386274,-0.000500916473760856,0.3752583283371471,0.013516417728243413,ASIA,-0.013336160610540548
SSP2,LBR,2065,0.363076034,430,0.0009173144258935648,0.0004209678658911187,0.3617377517082153,-0.0036859560159916427,AFR,0.0036995925514131667
SSP2,LBY,2065,0.35854104,434,-0.003739107099641811,,,,AFR,
SSP2,LCA,2065,0.364456378,662,-0.002736998050776505,0.0003684500669463696,0.36682492598383015,0.0064988517880462116,LAC,-0.006456889420689338
SSP2,LKA,2065,0.381112531,144,-0.0027711647938787904,0.0019583074103285748,0.38192538838355017,0.0021328539930642876,ASIA,-0.002128314608752513
SSP2,LSO,2065,0.582311253,426,-0.0026521657132499675,0.029463822867960215,0.5554995958452897,-0.04604351541650564,AFR,0.04826584457529903
SSP2,LTU,2065,0.45162571,440,-0.01058819604812718,0.003327283935596239,0.45888662211253095,0.01607727804630721,EUR,-0.015822889059403322
SSP2,LUX,2065,0.27096485,442,-0.0014974146543654222,-0.021006435305029405,0.2934686999593948,0.08305080883883953,EUR,-0.07668228319581782
SSP2,LVA,2065,0.397887639,428,-0.00923050301970342,0.0025856391407902495,0.4045325028789132,0.016700352631244142,EUR,-0.016426032102795363
SSP2,MAC,2065,0.380738656,446,-0.015260438392560818,-0.017264915854612872,0.4132640102471737,0.08542698182759167,ASIA,-0.0787035731171466
SSP2,MAR,2065,0.412092687,504,-0.0028833377302764224,0.007512116131491508,0.40746390859878495,-0.011232372102771726,AFR,0.011359971530074509
SSP2,MDA,2065,0.320338761,498,-0.0029850169687269815,0.003218551618807726,0.3201052263499193,-0.0007290240161750283,EUR,0.0007295558799327306
SSP2,MDG,2065,0.411116132,450,5.889005750172177e-5,0.00018053614007221332,0.4108767058024261,-0.0005823809355501863,AFR,0.0005827203007440218
SSP2,MDV,2065,0.367217066,462,0.0026829567321354766,-0.018569271993932678,0.38310338126179716,0.04326137517202744,ASIA,-0.0414674368299065
SSP2,MEX,2065,0.332431883,484,-0.0024320825926648147,0.002715941747302474,0.3321480238453623,-0.0008538866731916395,LAC,0.0008546164187621663
SSP2,MKD,2065,0.478087639,807,0.00075038196974073,-0.0006466342308268106,0.4779838912610861,-0.00021700569194993413,EUR,0.00021705279364159225
SSP2,MLI,2065,0.326084939,466,-0.0008088733119325331,0.04465932412903586,0.2822344881828967,-0.1344755478482964,AFR,0.15536886047989595
SSP2,MLT,2065,0.27282373,470,-0.0035560731594120594,-0.009507860092510756,0.2858876632519228,0.04788415308273519,EUR,-0.04569603704938785
SSP2,MMR,2065,0.385437609,104,-0.0016646944356444812,0.0031768161215783275,0.38392548731406617,-0.003923129582131257,ASIA,0.00393858114633816
SSP2,MNE,2065,0.241984939,499,-0.0033725042476516354,3.1413065948893845e-6,0.24535430194105676,0.013923853918266893,EUR,-0.013732642608672019
SSP2,MNG,2065,0.334484939,496,-0.0016711815974133131,0.006990589141026851,0.32916553145638644,-0.0159032797097437,ASIA,0.01616028118156221
SSP2,MOZ,2065,0.481554655,508,3.1318642808719814e-5,0.00915306893076122,0.47237026742643007,-0.019072367961160963,AFR,0.019443195744745623
SSP2,MRT,2065,0.376879475,478,-0.000836111916680312,,,,AFR,
SSP2,MUS,2065,0.353804722,480,-0.001251602350126161,0.0010819891602261082,0.35397433518990007,0.0004793977563137819,AFR,-0.00047916804422853954
SSP2,MWI,2065,0.49867313,454,-0.0001380366290865844,0.00774014806172359,0.491071018567363,-0.015244678277806956,AFR,0.015480676206091726
SSP2,MYS,2065,0.503111253,458,-0.0025690653720593457,-0.01096565890532853,0.5166459772773879,0.026902050384843834,ASIA,-0.02619728958060008
SSP2,NAM,2065,0.650211253,516,0.0001580911638319278,0.008743662928395698,0.6413094989077724,-0.01369055680158704,AFR,0.013880589804748489
SSP2,NCL,2065,0.361842532,540,-0.006010348010739452,-0.003209221988173324,0.37106210199891276,0.025479508856943278,OCE,-0.024846433923720324
SSP2,NER,2065,0.310184939,562,-8.112885278201421e-5,0.015165399568831438,0.29510066828395054,-0.04862992627778573,AFR,0.051115677927015435
SSP2,NGA,2065,0.447414344,566,4.217688227369995e-5,0.00013644711134001676,0.4472357200063863,-0.00039923618008486095,AFR,0.00039939563327173744
SSP2,NIC,2065,0.40301106,558,-0.003062831973032473,0.009997900612929106,0.39607599136010335,-0.017208134783935236,LAC,0.017509439580222885
SSP2,NLD,2065,0.27807093,528,-0.0022010170231107967,-0.005517096708465987,0.2857890437315768,0.027755917281884868,EUR,-0.027006331771157632
SSP2,NOR,2065,0.263427164,578,0.0002643960713219139,-0.012005992261508506,0.2751687601901866,0.04457245794965403,EUR,-0.04267052765027268
SSP2,NPL,2065,0.323184939,524,-0.0036584141027858723,0.012369182601345313,0.31447417050144055,-0.026952891200661577,ASIA,0.027699472057338914
SSP2,NZL,2065,0.3250074,554,-0.004454585930996169,-0.00949606851193792,0.3389580544429341,0.04292411324460321,OCE,-0.04115746553319555
SSP2,OMN,2065,0.35854104,512,-0.004493432618222915,-0.005234143028999656,0.3682686156472226,0.02713099634904448,ASIA,-0.026414348749557837
SSP2,PAK,2065,0.291584939,586,-0.0013803007339896775,0.001533921201903296,0.29143131853208637,-0.0005268463743033358,ASIA,0.0005271240877178229
SSP2,PAN,2065,0.45876461,591,-0.0009383884639304076,-0.0010691662516959302,0.4607721647156264,0.004376001705158394,LAC,-0.00435693574690077
SSP2,PER,2065,0.51164196,604,-0.002793989584261247,0.0013893266151697792,0.5130466229690914,0.002745402212694703,LAC,-0.00273788561546795
SSP2,PHL,2065,0.34611225,608,-0.0010965564797915414,0.001847124334971033,0.34536168214482055,-0.0021685677267402337,ASIA,0.0021732806329821663
SSP2,PNG,2065,0.468697687,598,0.002095609776189158,,,,OCE,
SSP2,POL,2065,0.38722832,616,-0.0031002755419576103,-0.0011831348402789568,0.3915117303822366,0.011061717754105693,EUR,-0.010940694875360757
SSP2,PRI,2065,0.595587639,630,-0.025643931258685554,0.0040297323554698205,0.6172018379032158,0.03629054313401525,LAC,-0.0350196606294052
SSP2,PRT,2065,0.34608349,620,-0.009230065750178358,-0.005481678686867631,0.360795234437046,0.04250923508961946,EUR,-0.04077588347307559
SSP2,PRY,2065,0.506511253,600,-0.0035497650270211335,0.005681463296564456,0.5043795547304566,-0.004208590148624847,LAC,0.004226377238234047
SSP2,PSE,2065,0.340284939,275,-0.009720574918658655,0.03968843946260579,0.31031707445605283,-0.0880669730256477,ASIA,0.09657175518452243
SSP2,PYF,2065,0.361842532,258,-0.0016295661156279847,0.0053313919932946,0.3581407061223334,-0.0102304885420893,OCE,0.010336233258003702
SSP2,QAT,2065,0.408620491,634,0.0041158047516690974,-0.034722939676161496,0.4392276259244924,0.0749035733611616,ASIA,-0.0696839932599187
SSP2,ROU,2065,0.280127164,642,-0.005701700671408461,0.0010849836212991552,0.2847438810501093,0.016480790310322346,EUR,-0.01621357773548382
SSP2,RUS,2065,0.447987639,643,-0.0030933601866248977,-0.0010564435145331182,0.45213744270115797,0.00926321027611654,ASIA,-0.009178190765105065
SSP2,RWA,2065,0.553911253,646,1.23461594867967e-5,0.00786275206552866,0.5460361547749846,-0.01421725625244774,AFR,0.014422301813074467
SSP2,SAU,2065,0.35854104,682,-0.005756645685811359,-0.004014487248611717,0.36831217293442303,0.02725248115089718,ASIA,-0.026529486811620484
SSP2,SDN,2065,0.355665225,729,-0.0009627439783260565,0.010621604806303225,0.3460063641720228,-0.02715716957702896,AFR,0.027915269278616872
SSP2,SEN,2065,0.407318417,686,-0.001179354042010485,0.016316832541810808,0.39218093850019964,-0.03716374675933287,AFR,0.03859820050839269
SSP2,SGP,2065,0.513511253,702,-0.026762766535882793,-0.012112938819483124,0.552386958355366,0.07570565421546083,ASIA,-0.07037766690059355
SSP2,SLB,2065,0.407000126,90,-0.000888967543533696,0.011451200155816294,0.3964378933877174,-0.02595142344570822,OCE,0.02664284315009402
SSP2,SLE,2065,0.335584939,694,-0.0008400500444555636,0.011747563625601655,0.32467742541885397,-0.032502989000784854,AFR,0.033594924461023634
SSP2,SLV,2065,0.362385862,222,-0.006119582887807517,0.011612912683102876,0.3568925322047046,-0.015158786176088124,LAC,0.015392111909319883
SSP2,SOM,2065,0.402687622,706,0.00022629543123128793,0.03686471605200762,0.3655966105167611,-0.09210864565198607,AFR,0.10145337898732643
SSP2,SRB,2065,0.308404209,688,-0.0001704938761793002,-0.002957029482422078,0.3115317323586014,0.010140987922124589,EUR,-0.01003918071177845
SSP2,STP,2065,0.303884939,678,0.0009311813380840021,0.025148612741730206,0.2778051449201858,-0.08582127882229196,AFR,0.0938780096650369
SSP2,SUR,2065,0.556611253,740,0.0033475374581828773,0.0034594457393536554,0.5498042698024636,-0.012229330903477886,LAC,0.012380739058250878
SSP2,SVK,2065,0.45773586,703,-0.0006541750741101911,-0.0011623040837730517,0.45955233915788324,0.00396840037370727,EUR,-0.003952714420324521
SSP2,SVN,2065,0.256727164,705,-0.0019362079230944567,-0.005552015500800821,0.2642153874238953,0.02916802144043973,EUR,-0.028341360043052655
SSP2,SWE,2065,0.280427164,752,-0.0006526785060141856,-0.014165736630597945,0.29524557913661215,0.05284229575067889,EUR,-0.05019013385380977
SSP2,SWZ,2065,0.555011253,748,-0.0024732266896976634,0.020743428440449935,0.5367410512492476,-0.03291861498662685,AFR,0.03403913620586496
SSP2,SYR,2065,0.361949643,760,-0.0005618573700614427,-0.0005800811530734548,0.36309158152313487,0.0031549651870630413,ASIA,-0.0031450426868741
SSP2,TCD,2065,0.455600245,148,1.5343581891911953e-5,-0.003339995213499081,0.4589248966316072,0.007297299920475675,AFR,-0.007244435104761693
SSP2,TGO,2065,0.495503042,768,-0.0009481132106752376,0.004870656055644841,0.4915804991550304,-0.007916284084023117,AFR,0.007979451690439232
SSP2,THA,2065,0.232187009,764,-0.0007699200847646189,-0.0019116310618746799,0.2348685601466393,0.011549100693395431,ASIA,-0.011417241817998414
SSP2,TJK,2065,0.320783959,762,-0.0022079975100052396,0.006578236053044429,0.3164137204569608,-0.013623619325177083,ASIA,0.013811785837629875
SSP2,TKM,2065,0.445287639,795,1.0285678192014755e-5,0.0019542398650323326,0.44332311345677566,-0.004411812435746398,ASIA,0.0044313627771539466
SSP2,TLS,2065,0.311284939,626,-0.0027826983647135763,0.02043349933767949,0.2936341380270341,-0.05670303558427503,ASIA,0.060111542518740846
SSP2,TON,2065,0.316684939,776,-0.0027292467553382844,0.05373150310630026,0.26568268264903805,-0.16105046394695122,OCE,0.1919668073298364
SSP2,TTO,2065,0.338384939,780,-0.005354487923087228,0.00305796244443004,0.3406814644786572,0.006786724862648752,LAC,-0.006740975715164299
SSP2,TUN,2065,0.353827728,788,-0.003033617166863241,0.0043261379905577225,0.35253520717630554,-0.003652966461957008,AFR,0.0036663595504322632
SSP2,TUR,2065,0.437987639,792,-0.0023837116644679695,0.0009844593126571396,0.43938689135181086,0.0031947302325827653,ASIA,-0.0031845564338661703
SSP2,TWN,2065,0.333684939,158,-0.01341835452546721,0.0028846293149868154,0.34421866421048036,0.03156787729781341,ASIA,-0.03060184210127337
SSP2,TZA,2065,0.381020508,834,-0.0004703273999701437,0.006995590413814002,0.37449524498615616,-0.017125752753035073,AFR,0.01742415451519297
SSP2,UGA,2065,0.447648227,800,-0.001217919981539996,0.008344014644130659,0.44052213233740933,-0.015918960989408037,AFR,0.016176473642265377
SSP2,UKR,2065,0.253527164,804,0.001317995242756718,-0.00040890011584801534,0.2526180688730913,-0.0035857898324013204,EUR,0.003598693992730384
SSP2,URY,2065,0.375361097,858,0.0003536578797424504,0.0017065736138011777,0.37330086550645636,-0.005488665474418175,LAC,0.005518957184169615
SSP2,USA,2065,0.45013786,840,0.0010953110027494047,-0.0015073458010120108,0.45054989479826263,0.0009153524617160347,NOA,-0.0009145153578320464
SSP2,UZB,2065,0.370052073,860,-0.0010011498732321452,,,,ASIA,
SSP2,VCT,2065,0.429265438,670,-0.002121151825742311,0.010298128360697625,0.4210884614650447,-0.01904876519538312,LAC,0.01941866682004556
SSP2,VEN,2065,0.414479822,862,-0.0014409648943699066,0.0010005039930071082,0.4149202829013628,0.0010626835806806234,LAC,-0.0010615554830987195
SSP2,VNM,2065,0.411767168,704,-0.0006337846516117865,0.00036445612802142206,0.41203649652359037,0.0006540796462684018,ASIA,-0.0006536521057302069
SSP2,VUT,2065,0.372738443,548,-0.00034248773019205714,0.008205831746098798,0.36487509898409326,-0.021096144397176442,OCE,0.021550782823493098
SSP2,WSM,2065,0.440865623,882,-0.004678846899469178,0.04455444165489553,0.40099002824457364,-0.09044841029808837,OCE,0.09944285879125458
SSP2,YEM,2065,0.354932003,887,-0.0006333069692814515,0.03162031791362312,0.3239449920556583,-0.0873040770694935,ASIA,0.09565516277225772
SSP2,ZAF,2065,0.674311253,710,0.0006222547504837898,-8.648646588872354e-5,0.6737754847154049,-0.0007945415150815149,AFR,0.000795173313290487
SSP2,ZMB,2065,0.596711253,894,-4.1416753992823144e-5,8.870488359244189e-7,0.5967517827051569,6.792180464687547e-5,AFR,-6.791719158871778e-5
SSP2,ZWE,2065,0.39981262,716,-0.0018780532659349075,0.014978460847360781,0.3867122124185742,-0.032766368358822295,AFR,0.03387637411162503
SSP2,ABW,2070,0.418936513,533,-0.004526569306602878,-0.016148484136961436,0.43961156644356436,0.04935128068811778,LAC,-0.0470302763205811
SSP2,AFG,2070,0.264034843,4,0.0003440929686500771,0.011741628889993028,0.2519491211413569,-0.04577320826798259,ASIA,0.04796889865657583
SSP2,AGO,2070,0.431384462,24,0.0008524067919127608,-0.007020261044991652,0.4375523162530789,0.01429781273178743,AFR,-0.014096266946765246
SSP2,ALB,2070,0.302176133,8,-0.013969375234279394,0.011689229405340756,0.30445627882893866,0.007545750904617732,EUR,-0.007489238972863355
SSP2,ARE,2070,0.348026729,784,-0.009644730102038838,-0.002060795417588399,0.3597322545196272,0.03363398424385733,ASIA,-0.032539549547088376
SSP2,ARG,2070,0.366282552,32,-0.0012086177777344024,2.6651191578854346e-5,0.36746451858615553,0.0032269257154120545,LAC,-0.0032165461598938627
SSP2,ARM,2070,0.320998147,51,-0.008669668789061906,0.004507688711030523,0.3251601270780314,0.012965744870892859,EUR,-0.012799786109791378
SSP2,AUS,2070,0.355713686,36,-0.00122423443806853,-0.007979478853273856,0.36491739929134237,0.02587393640890845,OCE,-0.025221360530398695
SSP2,AUT,2070,0.29270035,40,-0.0019785104212253326,-0.01209030550942537,0.3067691659306507,0.048065593125019124,EUR,-0.04586124517426604
SSP2,AZE,2070,0.173739016,31,-0.0009167637555218579,-0.0007209483987372832,0.17537672815425914,0.009426277366847424,ASIA,-0.009338252409513692
SSP2,BDI,2070,0.319634843,108,-0.0005860814848415567,0.019663988495689,0.30055693598915256,-0.05968656868502742,AFR,0.06347518465365232
SSP2,BEL,2070,0.2699688,56,0.0008302617785892056,-0.011613172558336052,0.28075171077974687,0.03994132203331224,EUR,-0.038407284321790636
SSP2,BEN,2070,0.451634676,204,-0.0005253195799342807,0.006015866594863912,0.4461441289850704,-0.012157053713319432,AFR,0.012306666519225518
SSP2,BFA,2070,0.390342239,854,0.0004678950673099587,0.02629227770816259,0.36358206622452743,-0.0685556675701513,AFR,0.0736014651474779
SSP2,BGD,2070,0.305834843,50,-0.0016760196192237716,0.002376882319941601,0.3051339802992822,-0.0022916378455866138,ASIA,0.0022969015120191116
SSP2,BGR,2070,0.51280731,100,-0.0029767100529832953,5.384103594294074e-5,0.5157301790170403,0.005699741325918994,EUR,-0.00566743839309769
SSP2,BHR,2070,0.348026729,48,0.0010109537283465413,-0.017348544981896127,0.3643643202535496,0.046943495692107096,ASIA,-0.04483861439062087
SSP2,BHS,2070,0.359119069,44,-3.650869280729795e-5,-0.004901856695850441,0.36405743438865773,0.013751331563676139,LAC,-0.013564797535175921
SSP2,BIH,2070,0.339115385,70,-0.00929718127897466,0.003560793922678962,0.3448517723562957,0.01691573903760135,EUR,-0.016634356602259204
SSP2,BLR,2070,0.51821457,112,-0.002153527400919937,-0.0011206205748261506,0.5214887179757461,0.006318131842078634,EUR,-0.006278463680777779
SSP2,BLZ,2070,0.512178637,84,1.0527402290854901e-5,-0.005858237116471607,0.5180263467141807,0.011417324526521888,LAC,-0.011288440735249261
SSP2,BOL,2070,0.255486534,68,-0.0016351337592298773,0.00410744942523541,0.25301421833399446,-0.009676892270202853,LAC,0.009771449534673682
SSP2,BRA,2070,0.58083714,76,0.00013019048638042023,5.0761393722807e-6,0.5807018733742473,-0.0002328821909575174,LAC,0.00023293643770538885
SSP2,BRB,2070,0.402370387,52,-0.0018559183859841186,,,,LAC,
SSP2,BRN,2070,0.381663117,96,-0.0017760353986227121,,,,ASIA,
SSP2,BTN,2070,0.37753413,64,-0.0024723103460553963,0.00034779341118968744,0.37965864693486573,0.005627350657980701,ASIA,-0.0055958607870985055
SSP2,BWA,2070,0.644178637,72,-3.605513864962857e-5,-0.008287386875561189,0.6525020790142109,0.012921015283856585,AFR,-0.012756192327824878
SSP2,CAF,2070,0.601978637,140,-0.0007297981411279846,0.007543571456791395,0.5951648636843365,-0.011318961997755173,AFR,0.011448547673804432
SSP2,CAN,2070,0.34005295,124,-0.007915160974826288,-0.00912847329991231,0.3570965842747386,0.05012053056660326,NOA,-0.04772835984795021
SSP2,CHE,2070,0.322160752,756,-0.001520361311411637,-0.019338071012314204,0.34301918432372586,0.06474541729318362,EUR,-0.060808354975390055
SSP2,CHL,2070,0.49453514,152,-0.0021213945577762874,-0.0013034476658856503,0.4979599822236619,0.0069253768774892865,LAC,-0.006877745895098042
SSP2,CHN,2070,0.3487611,156,-0.0003485762418642189,0.00021018877574429192,0.34889948746611993,0.0003967973094474164,ASIA,-0.00039663992379290747
SSP2,CIV,2070,0.444322099,384,-0.0007837409786079605,0.022912274185428405,0.42219356579317957,-0.049802909323266475,AFR,0.05241324122324631
SSP2,CMR,2070,0.434196992,120,-0.00047907663511748155,0.0046638799455761965,0.4300121886895413,-0.009638029252995728,AFR,0.00973182486573676
SSP2,COD,2070,0.421364825,180,-0.00012808165539112472,0.0037639516505827684,0.4177289550048084,-0.008628793338864016,AFR,0.008703897471387334
SSP2,COG,2070,0.394534746,178,0.0009565961032792585,0.0009896301143946296,0.3925885197823261,-0.0049329653152371256,AFR,0.004957420096626697
SSP2,COL,2070,0.56337494,170,-0.0008991321075700084,0.0014696754332409333,0.562804396674329,-0.0010127240052085762,LAC,0.0010137506548320019
SSP2,COM,2070,0.598878637,174,-0.0019817176620962355,0.017433386866339676,0.5834269677957565,-0.02580100248966377,AFR,0.026484324614992172
SSP2,CPV,2070,0.511478637,132,-0.0004787981777772826,0.009222594079802268,0.502734841097975,-0.01709513412585595,AFR,0.017392460572114965
SSP2,CRI,2070,0.223045158,188,-0.0003767063267973564,-0.005360497401703285,0.2287823617285006,0.025722162184308006,LAC,-0.02507712432529674
SSP2,CUB,2070,0.196034843,192,-0.0018443764122990512,0.0011580090444071264,0.19672121036789192,0.0035012519069985704,LAC,-0.0034890359133534776
SSP2,CYP,2070,0.329312864,196,-0.00399221892271788,-0.02561995986953438,0.35892504279225224,0.08992111159147509,EUR,-0.0825024037383536
SSP2,CZE,2070,0.32822861,203,-0.00040392287096934366,-0.004151913312641365,0.3327844461836107,0.013880070307127346,EUR,-0.013690051430760297
SSP2,DEU,2070,0.33654663,276,-0.002584463117825636,-0.006726569274739316,0.34585766239256494,0.02766639616199673,EUR,-0.026921573251126762
SSP2,DJI,2070,0.484738152,262,0.001731380564856726,,,,AFR,
SSP2,DNK,2070,0.2500108,208,0.00030756408644604533,-0.010629684774952075,0.260332920688506,0.041286699168620045,EUR,-0.03964969417316477
SSP2,DOM,2070,0.58600517,214,-0.005281542426706881,0.006216392444822698,0.5850703199818841,-0.0015952931236355994,LAC,0.0015978421502305107
SSP2,DZA,2070,0.343174535,12,-0.0012569340380747165,0.003486627580407682,0.340944841457667,-0.0064972581439732835,AFR,0.006539748578685778
SSP2,ECU,2070,0.27629414,218,-0.0021248087595029893,0.0028206051556523065,0.2755983436038507,-0.002518317602209441,LAC,0.002524675537054266
SSP2,EGY,2070,0.293534843,818,-0.00022921380361540724,0.0007192463009078887,0.2930448105027075,-0.0016694184999785922,AFR,0.0016722101184862836
SSP2,ERI,2070,0.451144262,232,-0.002266037607878971,,,,AFR,
SSP2,ESP,2070,0.31837439,724,0.0006576164594724147,-0.01207986560960872,0.3297966391501363,0.03587678377691206,EUR,-0.03463421937703992
SSP2,EST,2070,0.30536921,233,-0.006291857054089477,-0.0017082515389480442,0.3133693185930375,0.026198150733787173,EUR,-0.0255293295111223
SSP2,ETH,2070,0.317734843,231,0.00024059394087271708,-0.0003317240292061985,0.3178259730883335,0.0002868117562211392,AFR,-0.00028672951882435793
SSP2,FIN,2070,0.28463434,246,0.0011618672041456479,-0.006787820634178194,0.29026029343003257,0.019765547017385865,EUR,-0.019382442440025738
SSP2,FJI,2070,0.43307198,242,-0.00865206168236417,0.015026795532244142,0.42669724615012006,-0.014719802121300862,OCE,0.01493971172159192
SSP2,FRA,2070,0.28155947,250,-0.002710440776633295,-0.005912670060880732,0.290182580837514,0.030626250424161006,EUR,-0.029716155989192528
SSP2,GAB,2070,0.416196801,266,0.0018950421978666523,-0.0023669138494610076,0.4166686726515944,0.0011337704914131663,AFR,-0.0011324865116244531
SSP2,GBR,2070,0.32721188,826,-0.0015912520808461553,-0.012423485563918658,0.3412266176447648,0.042830772662547645,EUR,-0.04107164248058426
SSP2,GEO,2070,0.456818021,268,-0.01574055144921537,0.008531233009998787,0.4640273394392166,0.015781598159010812,EUR,-0.015536408798518475
SSP2,GHA,2070,0.432790727,288,6.526425380637689e-5,0.002451965202350261,0.43027349754384336,-0.00581627400754503,AFR,0.005850300960960508
SSP2,GIN,2070,0.336342565,324,-0.002398018587043411,0.02729406073890174,0.31144652284814167,-0.07401989739793513,AFR,0.07993681202213132
SSP2,GMB,2070,0.512878637,270,-0.0011007730268682901,0.02591149993518037,0.48806791009168793,-0.04837543449545567,AFR,0.05083457935935831
SSP2,GNB,2070,0.546178637,624,-4.416621220893792e-5,0.011667665171235764,0.5345551380409732,-0.021281496879613004,AFR,0.021744247004386486
SSP2,GNQ,2070,0.451144262,226,0.004736083450878385,-0.02298359149507114,0.46939177004419275,0.04044716863581144,AFR,-0.03887479331492061
SSP2,GRC,2070,0.35480148,300,-0.007312141508672765,-0.0036704752871635497,0.36578409679583634,0.030954258690906178,EUR,-0.030024861365053668
SSP2,GTM,2070,0.325425107,320,-0.0010359743853698713,0.005570896901959347,0.32089018448341056,-0.013935379966209638,LAC,0.014132319204122945
SSP2,GUY,2070,0.377659905,328,-0.0013489471458670813,0.020585368869998552,0.35842348327586854,-0.050935832661747504,LAC,0.05366953512174244
SSP2,HKG,2070,0.526578637,344,-0.021599849680501725,-0.009939947037797525,0.5581184337182993,0.05989570123464638,ASIA,-0.056510938920570575
SSP2,HND,2070,0.553578637,340,-0.0004155318304959504,0.0036464163854517313,0.5503477524450442,-0.005836360616198744,LAC,0.005870623693113863
SSP2,HRV,2070,0.322502695,191,-0.008435044069445325,0.0008740024152781421,0.3300637366541672,0.0234448944811676,EUR,-0.022907822988411097
SSP2,HTI,2070,0.586287728,332,0.0002534195693836244,0.007643549506565667,0.5783907589240507,-0.013469442901164141,LAC,0.01365334586368494
SSP2,HUN,2070,0.30727566,348,-0.0024356310566391436,-0.003478888115487643,0.31319017917212677,0.019248251462959276,EUR,-0.01888475298861847
SSP2,IDN,2070,0.34663376,360,-9.51659856812509e-5,0.00031089312960802474,0.34641803285607325,-0.0006223489135240845,ASIA,0.0006227364728914608
SSP2,IND,2070,0.49905212,356,-0.0003526154590985574,4.023927753892922e-5,0.4993644961815596,0.0006259389932250503,ASIA,-0.000625547438691032
SSP2,IRL,2070,0.32988155,372,-0.008078240623611638,-0.013343022855506202,0.35130281347911785,0.06493622780394293,EUR,-0.060976635134153745
SSP2,IRN,2070,0.389556144,364,-0.00016283892568877677,-0.0028577560020912295,0.39257673892778,0.007753939898789142,ASIA,-0.007694278922459774
SSP2,IRQ,2070,0.295034843,368,0.00016854212844434778,-0.0006892883139265716,0.2955555891854822,0.0017650328354004152,ASIA,-0.0017619229834811012
SSP2,ISL,2070,0.277639016,352,-0.0008377534916921843,-0.006078345069628109,0.2845551145613203,0.024910398621065255,EUR,-0.02430495256422427
SSP2,ISR,2070,0.36031677,376,-0.002642743492114104,-0.0030651580654033604,0.3660246715575175,0.015841343042449774,ASIA,-0.015594308255859057
SSP2,ITA,2070,0.33174961,380,-0.0002282483405216301,-0.006104842090193855,0.3380827004307155,0.019089970989613292,EUR,-0.018732370578699142
SSP2,JAM,2070,0.56329254,388,-0.004095484369323598,0.0072578717559214165,0.5601301526134022,-0.005614111961429136,LAC,0.005645808160555266
SSP2,JOR,2070,0.322634843,400,-0.0023393909083348386,-0.003561804052466456,0.32853603796080133,0.018290631309158867,ASIA,-0.01796209328337195
SSP2,JPN,2070,0.332909465,392,-0.0021528413106417185,-0.00046367481817824864,0.33552598112882,0.007859542620153315,ASIA,-0.007798251926772193
SSP2,KAZ,2070,0.281636309,398,-0.004240332820264654,0.0023574222552509637,0.28351921956501364,0.006685610146288656,ASIA,-0.006641209607950005
SSP2,KEN,2070,0.524678637,404,-0.00017331497890465285,0.004258372078509951,0.5205935799003946,-0.007785827002530277,AFR,0.007846921777996174
SSP2,KGZ,2070,0.289392877,417,-0.0017588908542757688,0.005592574570972264,0.2855591932833035,-0.013247332679499624,ASIA,0.013425180512024681
SSP2,KHM,2070,0.303034843,116,7.435085401812758e-5,0.0024898111468951096,0.30047068099908675,-0.008461607832051299,ASIA,0.008533817650318687
SSP2,KOR,2070,0.312534843,410,-0.005627914938793221,-0.0004018137238290927,0.3185645716626223,0.0192929805993578,ASIA,-0.01892780679016659
SSP2,KWT,2070,0.348026729,414,0.0005611815642084343,-0.012328454821451385,0.35979400225724295,0.033811406644122854,ASIA,-0.03270558481636299
SSP2,LAO,2070,0.367162278,418,-0.0024096866772640715,0.010094957169784636,0.3594770075074794,-0.02093153614359211,ASIA,0.021379032127279318
SSP2,LBN,2070,0.359119069,422,-0.004640834278539882,-0.000633775047362083,0.36439367832590197,0.014687633660305455,ASIA,-0.014475029726461197
SSP2,LBR,2070,0.352583962,430,0.001003462769216154,0.0007058358975381379,0.3508746633332457,-0.004847919505636233,AFR,0.004871536321592096
SSP2,LBY,2070,0.348026729,434,-0.003936872715336676,,,,AFR,
SSP2,LCA,2070,0.353840713,662,-0.002576316272358132,0.00010373512884535974,0.35631329414351276,0.006987836765727895,LAC,-0.006939345750363479
