scen,country,period,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP1,ZWE,2095,0.314222914,716,-0.00457875881759354,0.011727843362022768,0.3070738294555708,-0.022751633397522397,AFR,0.023281321489051043
SSP1,ABW,2100,0.320201907,533,-0.025741447666714157,-0.01055893695927217,0.35650229162598635,0.11336717187629475,LAC,-0.10182370626685844
SSP1,AFG,2100,0.229158384,4,-0.005868480284932569,0.09597006919611782,0.13905679508881474,-0.39318478049306393,ASIA,0.6479481197135164
SSP1,AGO,2100,0.349746864,24,-1.8848398230787362e-5,0.0016408104836122435,0.34812490191461853,-0.004637531461558653,AFR,0.004659138362297588
SSP1,ALB,2100,0.255261115,8,-0.03640031153326469,0.01996411716403429,0.27169730936923037,0.06438973037170337,EUR,-0.060494505475186644
SSP1,ARE,2100,0.296047253,784,-0.014553356628072237,-0.008493323089616013,0.31909393271768827,0.0778479769163345,ASIA,-0.07222537740345669
SSP1,ARG,2100,0.307902891,32,-0.014133578619073862,-0.002064328607180973,0.32410079822625487,0.05260719434509897,LAC,-0.04997799238663736
SSP1,ARM,2100,0.279936907,51,-0.037988803034557,0.008255033556837902,0.3096706764777191,0.10621596772060893,EUR,-0.09601738794231118
SSP1,AUS,2100,0.321158383,36,-0.028282119981141718,-0.027837024239893267,0.37727752722103497,0.17473977698111343,OCE,-0.14874764641933347
SSP1,AUT,2100,0.19855623,40,-0.02233728708701298,-0.03888218884396424,0.2597757059309772,0.30832311799522594,EUR,-0.23566282193933608
SSP1,AZE,2100,0.126725839,31,-0.03409281911936506,0.0024234342952758527,0.15839522382408922,0.24990471614939724,ASIA,-0.19993901368680556
SSP1,BDI,2100,0.284758384,108,-0.007618073677933859,0.034602931519844136,0.25777352615808974,-0.09476405036035829,AFR,0.10468436477592635
SSP1,BEL,2100,0.19677328,56,-0.02546243033787385,-0.03177056516014557,0.2540062754980194,0.2908575569712484,EUR,-0.22532118698959347
SSP1,BEN,2100,0.369391838,204,-0.0007279150749315837,0.005408197197920944,0.3647115558770106,-0.0126702369720183,AFR,0.012832831994409544
SSP1,BFA,2100,0.312426884,854,-0.005388866949645656,0.07083325274831295,0.2469824982013327,-0.20947104474744027,AFR,0.2649758030438214
SSP1,BGD,2100,0.270958384,50,-0.006937158147695216,0.006706558923270879,0.2711889832244243,0.0008510503385061874,ASIA,-0.0008503266677079013
SSP1,BGR,2100,0.43845249,100,-0.007752782769234546,0.004776368517814194,0.4414289042514203,0.006788453297232433,EUR,-0.0067426809226907025
SSP1,BHR,2100,0.296047253,48,-0.02010792102873543,-0.04594452397470509,0.36209969800344055,0.223114534366041,ASIA,-0.18241507896207343
SSP1,BHS,2100,0.308302895,44,-0.02534034656012784,-0.015551611888110568,0.3491948534482384,0.13263566158935491,LAC,-0.11710355420315455
SSP1,BIH,2100,0.304682951,70,-0.026296093672891575,0.016184441014287496,0.31479460365860407,0.03318745806227952,EUR,-0.032121429468880636
SSP1,BLR,2100,0.37441059,112,-0.03335131624241042,-0.001897684526413676,0.4096595907688241,0.09414530921474218,EUR,-0.0860446125591029
SSP1,BLZ,2100,0.428899534,84,-0.012517049085214612,0.017295909224327995,0.42412067386088664,-0.011142143463166776,LAC,0.011267689678058135
SSP1,BOL,2100,0.17369874,68,-0.00491833322993077,0.016573803502680007,0.16204326972725075,-0.06710163972835526,LAC,0.07192813556754052
SSP1,BRA,2100,0.4028487,76,-0.0002526446160631669,-8.351118718637447e-5,0.40318485580324953,0.0008344467867205108,LAC,-0.0008337510658227298
SSP1,BRB,2100,0.330274567,52,-0.023477181415721114,,,,LAC,
SSP1,BRN,2100,0.308786918,96,-0.023168182201298772,,,,ASIA,
SSP1,BTN,2100,0.308822775,64,-0.001512635031727483,0.0017584910551747149,0.30857691897655276,-0.0007961071635576022,ASIA,0.0007967414551375285
SSP1,BWA,2100,0.560899534,72,-0.012440514710423244,-0.02395684827223428,0.5972968969826576,0.06489105584219934,AFR,-0.06093680239513177
SSP1,CAF,2100,0.518699534,140,-0.013433299827398491,0.00620001697756456,0.525932816849834,0.013945034409523771,AFR,-0.013753244935653441
SSP1,CAN,2100,0.35740154,124,-0.02967053289066388,-0.031734773873416645,0.4188068467640806,0.17181041459440993,NOA,-0.1466196344174645
SSP1,CHE,2100,0.285528089,756,-0.012955867250444215,-0.055342466269949306,0.35382642252039354,0.23920005124397248,EUR,-0.1930277932153499
SSP1,CHL,2100,0.34798454,152,-0.010888669076914853,0.0002257020974780852,0.3586475069794368,0.030642070993834425,LAC,-0.02973105004755594
SSP1,CHN,2100,0.170700811,156,-0.0013052199547374094,0.0007170634679796058,0.1712889674867578,0.0034455400845037065,ASIA,-0.0034337091021536814
SSP1,CIV,2100,0.36229782,384,0.0037380255939112456,-0.017170646722040526,0.3757304411281293,0.037076185355267466,AFR,-0.035750686284023
SSP1,CMR,2100,0.352475333,120,-0.0019850620972154173,0.0036877740300286415,0.3507726210671868,-0.004830726503103122,AFR,0.004854175698299601
SSP1,COD,2100,0.340026695,180,-0.0021044104501641535,0.0021030000092260625,0.34002810544093803,4.148030018802373e-6,AFR,-4.14801281267696e-6
SSP1,COG,2100,0.313606625,178,-0.02359204658845221,-0.00016118520337378374,0.337359856791826,0.07574212372530709,AFR,-0.07040918269799756
SSP1,COL,2100,0.41322906,170,-0.0028486614612144735,0.010503887504126468,0.405573833957088,-0.01852538164404982,LAC,0.018875049132784927
SSP1,COM,2100,0.515599534,174,-0.004217167093295181,0.01856054633404766,0.5012561547592476,-0.02781883670351115,AFR,0.028614869073561033
SSP1,CPV,2100,0.428199534,132,-0.027205476858151077,0.036487253799169526,0.41891775705898154,-0.021676289215715183,AFR,0.02215656124529386
SSP1,CRI,2100,0.15953576,188,-0.011301441987190717,-0.0126725300986066,0.18350973208579732,0.15027334364281297,LAC,-0.1306414205574048
SSP1,CUB,2100,0.161158384,192,-0.020487952793781336,0.00876220228986303,0.17288413450391832,0.07275917152357603,LAC,-0.06782432950001305
SSP1,CYP,2100,0.293633862,196,-0.04293459569276848,-0.02769605701060295,0.36426451470337146,0.24053987582457848,EUR,-0.19389935020403382
SSP1,CZE,2100,0.15700102,203,-0.009979518417336724,-0.00759267769119542,0.17457321610853213,0.11192408882778038,EUR,-0.10065803048279476
SSP1,DEU,2100,0.25666029,276,-0.018883957183395018,-0.022768861306993037,0.29831310849038806,0.162287740306021,EUR,-0.13962785176009163
SSP1,DJI,2100,0.401505913,262,0.020270502481566848,,,,AFR,
SSP1,DNK,2100,0.19588787,208,-0.022855128576176904,-0.03190058318425212,0.250643581760429,0.2795257907517654,EUR,-0.21846045837617256
SSP1,DOM,2100,0.53098122,214,-0.008337431694809914,0.017154243803170644,0.5221644078916393,-0.016604753193268706,LAC,0.016885126552306895
SSP1,DZA,2100,0.288454007,12,-0.0047401061790527345,0.011523418855805288,0.2816706943232475,-0.02351609792944398,AFR,0.02408242253618309
SSP1,ECU,2100,0.16761962,218,-0.00411896264412539,0.003563754058618326,0.16817482858550706,0.003312312636832404,LAC,-0.003301377442610387
SSP1,EGY,2100,0.258658384,818,-0.0011348123727980093,0.012587590785798096,0.24720560558699992,-0.04427762300177407,AFR,0.04632895919089308
SSP1,ERI,2100,0.380021961,232,-0.006579917859781957,,,,AFR,
SSP1,ESP,2100,0.23086218,724,-0.020385637337871226,-0.02548957767332236,0.2767373950111936,0.198712560936545,EUR,-0.16577165153028206
SSP1,EST,2100,0.20813543,233,-0.02396967552444132,-0.01676726514447118,0.24887237066891252,0.1957232397622668,EUR,-0.16368607153707282
SSP1,ETH,2100,0.282858384,231,0.0015752746646513277,-0.002421386335437314,0.283704495670786,0.002991290761195753,AFR,-0.0029823696264855704
SSP1,FIN,2100,0.20012434,246,-0.027216914959975132,-0.007625310120502598,0.23496656508047775,0.17410288563838727,EUR,-0.14828588513665353
SSP1,FJI,2100,0.351383945,242,-0.03228769368359316,0.02507437655088985,0.35859726213270327,0.020528305960886506,OCE,-0.020115371461017828
SSP1,FRA,2100,0.21116846,250,-0.017298835472562835,-0.024258831837228892,0.2527261273097917,0.19679864743907172,EUR,-0.16443755836471285
SSP1,GAB,2100,0.335013134,266,-0.02298016101908446,-0.015290404855770792,0.3732836998748552,0.11423601641497205,AFR,-0.1025240745515692
SSP1,GBR,2100,0.26933121,826,-0.0288807694960238,-0.024758972955106786,0.32297095245113056,0.1991590296985284,EUR,-0.16608224994861387
SSP1,GEO,2100,0.424038179,268,-0.0283205603363644,0.022063875049546936,0.43029486428681746,0.014755004612019729,EUR,-0.014540460056820415
SSP1,GHA,2100,0.351111098,288,-0.0018356738923002828,0.0052104052130175806,0.3477363666792827,-0.009611576905260044,AFR,0.009704855873845952
SSP1,GIN,2100,0.292433633,324,-0.004052060253972833,0.030439355537148275,0.26604633771682457,-0.09023344891104046,AFR,0.09918308032212675
SSP1,GMB,2100,0.429599534,270,-0.0009617373331984001,0.012878475050771302,0.4176827962824271,-0.027739177476791443,AFR,0.02853059264982294
SSP1,GNB,2100,0.462899534,624,-0.012408453685354842,0.042097878569185364,0.43321010911616953,-0.06413794506829307,AFR,0.06853354586854521
SSP1,GNQ,2100,0.380021961,226,-0.024266193653565832,-0.023964821350412432,0.42825297600397827,0.12691638892937096,AFR,-0.11262271999606654
SSP1,GRC,2100,0.28592976,300,-0.014042992075691398,-0.015476664975546138,0.31544941705123747,0.10324093949240365,EUR,-0.09357968490537016
SSP1,GTM,2100,0.177810236,320,-0.009203399087341007,0.016936076319030567,0.17007755876831043,-0.043488369430484175,LAC,0.04546559397776573
SSP1,GUY,2100,0.308858167,328,-0.04452998659543056,0.04498618164088447,0.3084019719545461,-0.0014770373401001846,LAC,0.0014792222065336258
SSP1,HKG,2100,0.443299534,344,-0.03954807083608278,-0.044683485334406074,0.5275310901704888,0.19001047758937828,ASIA,-0.15967126438607948
SSP1,HND,2100,0.470299534,340,-0.004261013942041493,0.009319057531885408,0.4652414904101561,-0.010754940679664649,LAC,0.010871866963938936
SSP1,HRV,2100,0.287172555,191,-0.019954079587733105,-0.0009254146799362822,0.3080520492676694,0.07270713689081254,EUR,-0.06777911173552031
SSP1,HTI,2100,0.503008625,332,-0.009983801875284581,0.015467903317238376,0.4975245235580462,-0.010902599218758469,LAC,0.011022776129173018
SSP1,HUN,2100,0.15963116,348,-0.010661192091724187,-0.008995441672730824,0.17928779376445503,0.12313782449776745,EUR,-0.10963732305323337
SSP1,IDN,2100,0.286439006,360,-0.002954322030150821,0.0033180725233494263,0.2860752555068014,-0.0012699055840131868,ASIA,0.0012715202947357618
SSP1,IND,2100,0.29476616,356,-0.00023215497245678774,7.155749208051126e-5,0.2949267574803763,0.0005448301133899047,ASIA,-0.0005445334351765752
SSP1,IRL,2100,0.28341457,372,-0.021547862712048383,-0.0059268439025557795,0.31088927661460414,0.09694175784471537,EUR,-0.0883745715316625
SSP1,IRN,2100,0.312205683,364,-0.005796903944074154,-0.0018457205401607834,0.319848307484235,0.024479453451316413,ASIA,-0.023894528454278863
SSP1,IRQ,2100,0.260158384,368,-0.003129287775263103,0.010768532681442016,0.2525191390938211,-0.029363823639752096,ASIA,0.030252142208280652
SSP1,ISL,2100,0.230625839,352,-0.023388744595446268,-0.004877697782628067,0.25889228137807435,0.12256407391573476,EUR,-0.1091822522773297
SSP1,ISR,2100,0.28393099,376,-0.05724014256308975,-0.025389903067644114,0.36656103563073383,0.2910215810917076,ASIA,-0.2254196098299266
SSP1,ITA,2100,0.26374245,380,-0.01812670023768527,-0.01180713990671208,0.29367629014439733,0.1134964816789914,EUR,-0.10192801104126992
SSP1,JAM,2100,0.30137201,388,-0.03400435432451755,0.04614415815397687,0.2892322061705407,-0.04028178937207649,LAC,0.041972517480647786
SSP1,JOR,2100,0.287758384,400,-0.00021239418548562683,-0.059009331410867776,0.3469801095963534,0.2058036494823845,ASIA,-0.17067758052542792
SSP1,JPN,2100,0.287336502,392,-0.03089974938830253,-0.0005177441545408094,0.31875399554284334,0.10934041907019298,ASIA,-0.09856345012817436
SSP1,KAZ,2100,0.234626686,398,-0.024947372519892725,0.0037892736208902083,0.2557847848990025,0.0901777170351481,ASIA,-0.08271836382823505
SSP1,KEN,2100,0.441399534,404,-0.0012041410944189732,0.0013404160852267333,0.4412632590091922,-0.0003087338801036621,AFR,0.00030882922614883235
SSP1,KGZ,2100,0.242538744,417,-0.0248342909158121,0.007270075156133675,0.26010295975967845,0.07241818552370516,ASIA,-0.06752793499892074
SSP1,KHM,2100,0.268158384,116,-0.002056093578405356,0.003978706057289356,0.26623577152111605,-0.007169689980246807,ASIA,0.007221465650161463
SSP1,KOR,2100,0.277658384,410,-0.019738645588755724,-0.0014720688313075512,0.29886909842006326,0.07639140628313701,ASIA,-0.07096991469573555
SSP1,KWT,2100,0.296047253,414,-0.037022046344067285,-0.027089234442712825,0.36015853378678014,0.2165575938878248,ASIA,-0.17800850118058031
SSP1,LAO,2100,0.307853768,418,-0.006789875588441749,0.018130772622488193,0.2965128709659536,-0.036838584460809454,ASIA,0.0382475708292227
SSP1,LBN,2100,0.308302895,422,-0.04301862147200985,-0.014144071953743674,0.36546558842575355,0.18541082277464027,ASIA,-0.1564106039968971
SSP1,LBR,2100,0.30866781,430,-1.3974900073122681e-5,0.011530293587713946,0.29715149131235913,-0.037309749557755456,AFR,0.038755715600751195
SSP1,LBY,2100,0.296047253,434,-0.0060168006524686565,,,,AFR,
SSP1,LCA,2100,0.308597634,662,-0.018667624839805056,0.03207739083786691,0.29518786800193814,-0.04345388467256317,LAC,0.04542790355453841
SSP1,LKA,2100,0.307750843,144,-0.009895936903718976,0.007108858017198777,0.3105379218865202,0.009056283516078567,ASIA,-0.008975003341262333
SSP1,LSO,2100,0.498099534,426,-0.008243726359942206,0.03873791662355215,0.4676053437363901,-0.06122107768044993,AFR,0.06521351963163369
SSP1,LTU,2100,0.39608841,440,-0.02311576807838859,0.0055284936995059816,0.41367568437888264,0.04440239586632355,EUR,-0.04251464382125625
SSP1,LUX,2100,0.23420702,442,-0.026041312868608994,-0.08707664786386123,0.3473249807324702,0.4829827933102526,EUR,-0.3256833427123983
SSP1,LVA,2100,0.368538179,428,-0.020691011165321394,-0.006461503132779045,0.39569069329810047,0.07367625892051866,EUR,-0.06862055327049255
SSP1,MAC,2100,0.299811938,446,-0.05749989221193292,-0.03707542210823257,0.39438725232016547,0.3154487941709829,ASIA,-0.23980317255129935
SSP1,MAR,2100,0.329624002,504,-0.009448869471220415,0.02569033614994447,0.31338253532127597,-0.04927270641755044,AFR,0.051826329958283957
SSP1,MDA,2100,0.272341349,498,-0.021490309855606807,0.0003562982434718381,0.293475360612135,0.07760118575359987,EUR,-0.07201289937272193
SSP1,MDG,2100,0.329414892,450,-0.00038870857264697994,0.0012377738904772548,0.32856582668216977,-0.0025774952452065625,AFR,0.0025841558947381493
SSP1,MDV,2100,0.308457282,462,-0.013159883534386543,-0.01262931775671409,0.3342464832911006,0.08360704316619327,ASIA,-0.07715623822626849
SSP1,MEX,2100,0.172563416,484,-0.006389323938319433,0.02428505569134994,0.15466768424696947,-0.10370524742643317,LAC,0.11570440095589118
SSP1,MKD,2100,0.448738179,807,-0.023835001675883975,0.0058623157324217716,0.4667108649434622,0.04005160867638624,EUR,-0.03850925121625226
SSP1,MLI,2100,0.281558384,466,-0.00569285634417213,0.07540059930461084,0.21185064103956125,-0.24757828898619738,AFR,0.3290419260398718
SSP1,MLT,2100,0.16259769,470,-0.03934106217894156,-0.0016674521038115232,0.20360620428275308,0.2522084679232104,EUR,-0.2014109266817996
SSP1,MMR,2100,0.307530958,104,-0.006361089810510986,0.008886400773843485,0.3050056470366675,-0.00821156666553402,ASIA,0.008279554781583931
SSP1,MNE,2100,0.197458384,499,-0.01428041344388508,0.0010110049108155287,0.21072779253306956,0.0672010388430484,EUR,-0.06296942787452775
SSP1,MNG,2100,0.289958384,496,-0.0051876930702556175,0.01236974296116967,0.282776334109086,-0.02476924375090339,ASIA,0.025398341461430274
SSP1,MOZ,2100,0.39304832,508,-0.001807200311643335,0.0189746384263842,0.37588088188525914,-0.0436776783952183,AFR,0.04567254931572018
SSP1,MRT,2100,0.30796605,478,-0.00038234551931170743,,,,AFR,
SSP1,MUS,2100,0.309139159,480,-0.03371806921313124,0.009920075096763374,0.3329371531163679,0.07698149336159621,AFR,-0.07147893797256699
SSP1,MWI,2100,0.413577226,454,-0.0027890688955548183,0.01551484478769708,0.4008514501078577,-0.030770011238825612,AFR,0.031746862556486066
SSP1,MYS,2100,0.418899534,458,-0.022637889673849283,-0.01394219164733436,0.45547961532118364,0.0873242349350134,ASIA,-0.08031112719586586
SSP1,NAM,2100,0.565999534,516,-0.005609450717736787,0.005144290984609653,0.5664646937331271,0.0008218376609601119,AFR,-0.000821162798446684
SSP1,NCL,2100,0.292794024,540,-0.02603142772662135,-0.013650312690976343,0.3324757644175977,0.1355278358331442,OCE,-0.11935227966798945
SSP1,NER,2100,0.265658384,562,-0.0008762776274362394,0.016794917331716914,0.24973974429571935,-0.059921465547575825,AFR,0.06374091456356767
SSP1,NGA,2100,0.356568036,566,-0.00033994562628590917,0.00041994941486226376,0.3564880322114236,-0.00022437173414047162,AFR,0.0002244220881135739
SSP1,NIC,2100,0.312338403,558,-0.01121418512985883,0.02341782036384533,0.3001347677660135,-0.03907183720212104,LAC,0.0406605183558757
SSP1,NLD,2100,0.18637783,528,-0.020329724892484705,-0.020567530752118694,0.22727508564460341,0.219431976671278,EUR,-0.179946057565481
SSP1,NOR,2100,0.215725839,578,-0.026455438407276793,-0.03703412927429527,0.2792154066815721,0.2943067366240355,EUR,-0.22738561756363973
SSP1,NPL,2100,0.278658384,524,-0.007100285316662736,0.01518970136299002,0.2705689679536727,-0.029029867790833386,ASIA,0.029897796881541705
SSP1,NZL,2100,0.24700367,554,-0.011326368365615022,-0.029583776176079078,0.2879138145416941,0.1656256546378203,OCE,-0.14209163463314722
SSP1,OMN,2100,0.296047253,512,-0.00849378751807863,-0.02797415661284589,0.33251519713092453,0.1231828492288849,ASIA,-0.10967301478424052
SSP1,PAK,2100,0.247058384,586,-0.0009444770166425615,0.0005127855421603933,0.24749007547448215,0.0017473257433844314,ASIA,-0.0017442779216683135
SSP1,PAN,2100,0.26065115,591,-0.0035774771590808543,0.0012311487783007906,0.2629974783807801,0.009001795621389252,LAC,-0.008921486225746067
SSP1,PER,2100,0.28227955,604,-0.005499207618477451,0.002896485195522911,0.2848822724229545,0.009220371872331823,LAC,-0.009136133325594709
SSP1,PHL,2100,0.168907524,608,-0.0039422637358671655,0.00479274262151101,0.16805704511435618,-0.005035174665421249,ASIA,0.005060655952061399
SSP1,PNG,2100,0.3813971,598,-0.00022110498688518736,,,,OCE,
SSP1,POL,2100,0.2388653,616,-0.023034267847186814,0.005157460476397541,0.2567421073707893,0.07484053720146577,EUR,-0.06962943302857383
SSP1,PRI,2100,0.566238179,630,-0.017476228032949192,0.020787145728166742,0.5629272613047824,-0.005847217333639909,LAC,0.0058816083760862
SSP1,PRT,2100,0.19800758,620,-0.018558650133887265,0.000889941195456792,0.21567628893843047,0.08923248765744463,EUR,-0.08192235236148004
SSP1,PRY,2100,0.422299534,600,-0.009353125273195338,0.011464472167883103,0.4201881871053122,-0.004999642965951678,LAC,0.005024764996924169
SSP1,PSE,2100,0.295758384,275,-0.03945189695064756,0.07669394615514605,0.2585163347955015,-0.12592051897503764,ASIA,0.1440607195439263
SSP1,PYF,2100,0.292794024,258,-0.024569640503982915,-0.001962855171946639,0.31932651967592957,0.09061829648520958,OCE,-0.0830889200898699
SSP1,QAT,2100,0.328880499,634,-0.018745033759173416,-0.05903407527294794,0.40665960803212137,0.23649656719877865,ASIA,-0.1912634239936063
SSP1,ROU,2100,0.232425839,642,-0.009768537618856333,0.00514527537068161,0.23704910124817472,0.019891343699418584,EUR,-0.019503394966827847
SSP1,RUS,2100,0.418638179,643,-0.0381145109488953,-0.0017018461196515804,0.45845453606854686,0.09510923529157345,ASIA,-0.08684908521134937
SSP1,RWA,2100,0.469699534,646,-0.008449041403894223,0.016764000757741284,0.46138457464615296,-0.017702720041121056,AFR,0.018021754108758392
SSP1,SAU,2100,0.296047253,682,-0.010653607975413155,-0.03703422303984173,0.3437350840152549,0.16108182235102464,ASIA,-0.13873425563140507
SSP1,SDN,2100,0.287950257,729,-0.009033895357844874,0.06098594804344493,0.23599820431439994,-0.1804202337822538,AFR,0.22013749145476047
SSP1,SEN,2100,0.328601686,686,-0.002913690863967846,0.02271957125844446,0.3087958056055234,-0.06027321598854063,AFR,0.06413908490641229
SSP1,SGP,2100,0.429299534,702,-0.06604134310644677,-0.029742815697188327,0.5250836928036351,0.22311731371139842,ASIA,-0.1824169367976457
SSP1,SLB,2100,0.313429664,90,-0.0029839033175047677,0.008529230784706297,0.30788433653279845,-0.017692414292992842,OCE,0.01801107367022814
SSP1,SLE,2100,0.291058384,694,0.0017768257925627783,-0.002137113428242835,0.2914186716356801,0.0012378534874297742,AFR,-0.001236323100568204
SSP1,SLV,2100,0.308702898,222,-0.022839787982518386,0.028469309993819757,0.30307337598869866,-0.018236051711122414,LAC,0.018574782403556478
SSP1,SOM,2100,0.312249923,706,-0.002459289938289762,0.02694037552777633,0.2877688374105134,-0.07840221497664412,AFR,0.08507205231038739
SSP1,SRB,2100,0.260511929,688,-0.02536900417832355,0.0075059015320831195,0.2783750316462404,0.06856923103218215,EUR,-0.06416919843925117
SSP1,STP,2100,0.259358384,678,-0.021147409822378734,0.04291101561796593,0.2375947782044128,-0.0839132533906719,AFR,0.09159968059930623
SSP1,SUR,2100,0.472399534,740,-0.038121720279459544,0.028049193461616533,0.48247206081784305,0.02132205070685589,LAC,-0.020876912127862912
SSP1,SVK,2100,0.40868416,703,-0.01040596950631639,0.0024686925708310315,0.41662143693548537,0.019421542874295206,EUR,-0.019051532714852715
SSP1,SVN,2100,0.209025839,705,-0.01778070080153724,-0.02903021255330228,0.2558367523548395,0.22394797494313368,EUR,-0.18297180887409747
SSP1,SWE,2100,0.232725839,752,-0.02240009270167,-0.0437921323253301,0.29891806402700005,0.2844214691046836,EUR,-0.2214393607909263
SSP1,SWZ,2100,0.470799534,748,-0.008929086810940783,0.018066325834804605,0.4616622949761362,-0.019407918581040517,AFR,0.019792040899368146
SSP1,SYR,2100,0.284759839,760,-0.011137462762666552,0.058048449506393276,0.23784885225627328,-0.1647387739382966,ASIA,0.1972302422261929
SSP1,TCD,2100,0.366117676,148,0.0006240006359064464,-0.00213424384322876,0.3676279192073223,0.00412502128775194,AFR,-0.004108075389319343
SSP1,TGO,2100,0.409775577,768,-0.00123601768828839,0.005238548296690762,0.40577304639159767,-0.009767616307699845,AFR,0.009863963720595725
SSP1,THA,2100,0.160063747,764,-0.010063702173766339,-0.004076256835961599,0.17420370600972795,0.08833954767863794,ASIA,-0.08116910560409285
SSP1,TJK,2100,0.2739072,762,-0.026202826590675278,0.008859307192990142,0.29125071939768515,0.06331896130399328,ASIA,-0.05954841736889793
SSP1,TKM,2100,0.415938179,795,-0.026586568850694516,0.003182934733277554,0.43934181311741693,0.056267097609755456,ASIA,-0.05326976267374339
SSP1,TLS,2100,0.266758384,626,-0.014199887886163656,0.11769343733247231,0.16326483455369137,-0.3879673729254134,ASIA,0.6338998212886664
SSP1,TON,2100,0.272158384,776,-0.04159425895190566,0.10252284006238743,0.2112298028895182,-0.22387177721661433,OCE,0.28844689658849854
SSP1,TTO,2100,0.293858384,780,-0.025932768125910576,0.013453775906895565,0.30633737621901497,0.04246600709209303,LAC,-0.040736107271785116
SSP1,TUN,2100,0.30913799,788,-0.00838652294108457,0.006268264366348731,0.31125624857473577,0.006852145783621699,AFR,-0.006805513413579489
SSP1,TUR,2100,0.408638179,792,-0.018799829854278003,-0.000679680913640708,0.42811768976791875,0.04766933627099679,ASIA,-0.045500364113612135
SSP1,TWN,2100,0.289158384,158,-0.026575682378048516,-0.001090214791919876,0.3168242811699684,0.0956773128527666,ASIA,-0.08732252802027618
SSP1,TZA,2100,0.307755522,834,-0.0027847065935296955,0.002230573385660618,0.30830965520786907,0.00180056300620679,AFR,-0.001797326806049826
SSP1,UGA,2100,0.356840882,800,-0.0028494377099331247,0.006835517733889055,0.3528548019760441,-0.011170469038230713,AFR,0.011296658006730409
SSP1,UKR,2100,0.205825839,804,-0.03009824757282181,-0.0027684300240783566,0.2386925165969002,0.1596819804383267,EUR,-0.13769462933102694
SSP1,URY,2100,0.308043243,858,-0.022253987180959577,0.01936451562181028,0.3109327145591493,0.009380084208337136,LAC,-0.009292915874889673
SSP1,USA,2100,0.43659416,840,-0.012473334052471375,-0.005492262161693384,0.4545597562141648,0.041149419438328616,NOA,-0.03952306813034345
SSP1,UZB,2100,0.338045666,860,-0.03186763555187535,,,,ASIA,
SSP1,VCT,2100,0.320201907,670,-0.04388165465527184,0.03714544031849863,0.3269381213367732,0.02103739606014643,LAC,-0.020603942755988203
SSP1,VEN,2100,0.330135161,862,-0.007529970748391223,0.0007939313338966102,0.33687120041449464,0.02040388365204948,LAC,-0.01999588984219025
SSP1,VNM,2100,0.329554299,704,-0.00382464507587405,0.004565939374920417,0.32881300470095365,-0.0022493843997657414,ASIA,0.0022544555368804176
SSP1,VUT,2100,0.308176578,548,-0.003611477039903297,0.00894900135583845,0.30283905368406483,-0.017319694931310248,OCE,0.017624953753499373
SSP1,WSM,2100,0.348928324,882,-0.03824700096840464,0.06952784555176415,0.3176474794166405,-0.08964833873262612,OCE,0.09847660255578528
SSP1,YEM,2100,0.309081849,887,-0.0003845502572978407,0.021707857030473104,0.28775854222682473,-0.06898919118726798,ASIA,0.07410138586387216
SSP1,ZAF,2100,0.590099534,710,-0.007460841561591501,-0.0026744715343651414,0.6002348470959568,0.017175599220108362,AFR,-0.016885579277832963
SSP1,ZMB,2100,0.512499534,894,-0.001908097415527446,3.4691206905007577e-6,0.514404162294837,0.0037163512715252534,AFR,-0.0037025911422258195
SSP1,ZWE,2100,0.311463429,716,-0.00502554646236717,0.012333669309300327,0.30415530615306685,-0.02346382325012275,AFR,0.024027602672350934
SSP2,ABW,2010,0.492780875,533,,,0.492780875,0.0,LAC,0.0
SSP2,AFG,2010,0.338,4,,,0.338,0.0,ASIA,0.0
SSP2,AGO,2010,0.4872,24,,,0.4872,0.0,AFR,0.0
SSP2,ALB,2010,0.29215,8,,,0.29215,0.0,EUR,0.0
SSP2,ARE,2010,0.414804506,784,,,0.414804506,0.0,ASIA,0.0
SSP2,ARG,2010,0.4357,32,,,0.4357,0.0,LAC,0.0
SSP2,ARM,2010,0.3132,51,,,0.3132,0.0,EUR,0.0
SSP2,AUS,2010,0.3494,36,,,0.3494,0.0,OCE,0.0
SSP2,AUT,2010,0.26106634,40,,,0.26106634,0.0,EUR,0.0
SSP2,AZE,2010,0.1664,31,,,0.1664,0.0,ASIA,0.0
SSP2,BDI,2010,0.3936,108,,,0.3936,0.0,AFR,0.0
SSP2,BEL,2010,0.27500149,56,,,0.27500149,0.0,EUR,0.0
SSP2,BEN,2010,0.4944,204,,,0.4944,0.0,AFR,0.0
SSP2,BFA,2010,0.4576,854,,,0.4576,0.0,AFR,0.0
SSP2,BGD,2010,0.3798,50,,,0.3798,0.0,ASIA,0.0
SSP2,BGR,2010,0.36457249,100,,,0.36457249,0.0,EUR,0.0
SSP2,BHR,2010,0.414804506,48,,,0.414804506,0.0,ASIA,0.0
SSP2,BHS,2010,0.43,44,,,0.43,0.0,LAC,0.0
SSP2,BIH,2010,0.3304,70,,,0.3304,0.0,EUR,0.0
SSP2,BLR,2010,0.36966496,112,,,0.36966496,0.0,EUR,0.0
SSP2,BLZ,2010,0.5326,84,,,0.5326,0.0,LAC,0.0
SSP2,BOL,2010,0.54783241,68,,,0.54783241,0.0,LAC,0.0
