scen,country,Time,gini,region,dgini_edu,dgini_eduspend,gini_nomig,relgini,worldregion,reldif
SSP2,TLS,2040,0.36454846,626,-0.00192523625263592,0.004567593506828913,0.36190610274580703,-0.007248301787348033,ASIA,0.007301223256931166
SSP2,TON,2040,0.36994846,776,-0.0015793471811994036,0.014266297489810205,0.35726150969138915,-0.034293831926238694,OCE,0.035511662926045684
SSP2,TTO,2040,0.39164846,780,-0.0032607232950341396,0.001407174328455971,0.3935020089665781,0.004732685445968832,LAC,-0.004710392639280192
SSP2,TUN,2040,0.40703213,788,-0.0018516578529704467,0.0014404392282304829,0.4074433486247399,0.0010102854158955399,AFR,-0.0010092657694079632
SSP2,TUR,2040,0.421168502,792,-0.0013217831801663905,0.0004083037434834677,0.42208198143668296,0.0021689167930296627,ASIA,-0.002164222773911484
SSP2,TWN,2040,0.38694846,158,-0.007294885010362322,0.0018352853488039637,0.39240805966155834,0.014109371727589526,ASIA,-0.013913067092116038
SSP2,TZA,2040,0.42387249,834,-0.0003188192440057126,0.0011051266901606137,0.4230861825538451,-0.0018550565670230057,AFR,0.0018585041974392702
SSP2,UGA,2040,0.477330112,800,-0.0008581378964378665,0.0012435207951543837,0.47694472910128344,-0.0008073718565581034,AFR,0.0008080242325829712
SSP2,UKR,2040,0.254058439,804,-0.0007954801502585973,0.0009968778736196575,0.25385704127663894,-0.0007927220373147303,EUR,0.0007933509440913866
SSP2,URY,2040,0.420367643,858,-7.019289436249686e-5,0.0007421339298123642,0.41969570196455014,-0.0015984604111165535,LAC,0.0016010195775286729
SSP2,USA,2040,0.44137333,840,0.0004929498301260192,-0.00038717444901007793,0.44126755461888406,-0.00023965059491914964,NOA,0.00023970804109385568
SSP2,UZB,2040,0.3640965,860,-0.0007774723609618327,,,,ASIA,
SSP2,VCT,2040,0.475208588,670,-0.0017496046754106676,0.004072449533727542,0.47288574314168313,-0.00488805319805552,LAC,0.004912063626373531
SSP2,VEN,2040,0.454852754,862,-0.0008836271609005033,0.00037740672468184274,0.4553589744362187,0.0011129325518355326,LAC,-0.0011116953099374882
SSP2,VNM,2040,0.452404153,704,-0.00020566865373115113,0.00010682072770690645,0.45250300092602425,0.00021849473610879855,ASIA,-0.00021844700658779637
SSP2,VUT,2040,0.418743446,548,-6.819041341953467e-5,0.0016009139093061393,0.41721072250411345,-0.003660292502551954,OCE,0.0036737394635668608
SSP2,WSM,2040,0.473666934,882,-0.0029588633676855738,0.010118967858271178,0.4665068295094144,-0.01511632747956515,OCE,0.015348337982779903
SSP2,YEM,2040,0.407716002,887,-0.00033392143828961054,0.005046543484407146,0.40300337995388247,-0.011558589859118507,ASIA,0.011693753155759712
SSP2,ZAF,2040,0.685784838,710,0.00034264469151901915,2.86144786068903e-6,0.6854393318606203,-0.0005038112834154784,AFR,0.0005040652371695042
SSP2,ZMB,2040,0.608184838,894,0.00012065947586963971,-2.3741124783958613e-8,0.6080642022652551,-0.0001983537359161458,AFR,0.0001983930879263518
SSP2,ZWE,2040,0.439689534,716,-0.0010221770220660649,0.003725200491656425,0.43698651053040966,-0.006147572913551169,AFR,0.006185599336486325
SSP2,ABW,2045,0.468368122,533,-0.0027571171668076527,-0.004787906121513287,0.47591314528832096,0.01610917339143958,LAC,-0.015853782067208888
SSP2,AFG,2045,0.31831187,4,0.0010135069536195362,0.00011568241809452595,0.317182680628286,-0.003547430925884165,ASIA,0.003560059992800735
SSP2,AGO,2045,0.469556475,24,0.000975898436005309,-0.002129560930286319,0.470710137494281,0.0024569195734782667,AFR,-0.0024508979144198806
SSP2,ALB,2045,0.302733633,8,-0.008476733251448987,0.005820422137586645,0.30538994411386233,0.008774416927313622,EUR,-0.00869809620473927
SSP2,ARE,2045,0.39748745,784,-0.008866873723942072,-0.0006011360576847408,0.40695545978162684,0.023819644574003096,ASIA,-0.023265469362930724
SSP2,ARG,2045,0.417247085,32,-0.0008943095637567737,0.0001461389159846211,0.4179952556477722,0.0017931117428229282,LAC,-0.001789902248083397
SSP2,ARM,2045,0.321324639,51,-0.007073187698653195,0.0026124934690178025,0.3257853332296354,0.01388220412700858,EUR,-0.0136921272219801
SSP2,AUS,2045,0.35500257,36,0.0004157881752042828,-0.002383854215391307,0.3569706360401871,0.005543807866481343,OCE,-0.005513243503775245
SSP2,AUT,2045,0.29099321,40,-8.836731313052502e-5,-0.0036076084619603944,0.2946891857750909,0.012701244043085813,EUR,-0.012541945729598991
SSP2,AZE,2045,0.175246507,31,-0.00044152041496882383,-4.511092819724783e-6,0.17569253850778854,0.002545166322707626,ASIA,-0.0025387048965017645
SSP2,BDI,2045,0.37391187,108,-0.0006109284766116302,0.0038999553329548,0.37062284314365684,-0.008796262221745343,AFR,0.008874323094727021
SSP2,BEL,2045,0.27659145,56,0.0009893454185010357,-0.0034256255885202398,0.2790277301700192,0.008808226610111047,EUR,-0.008731319172236685
SSP2,BEN,2045,0.479273324,204,-0.0005449564142778413,0.0007857500391883252,0.47903253037508947,-0.0005024139939625583,AFR,0.0005026665406668851
SSP2,BFA,2045,0.438141316,854,0.0005048673980605359,0.003395574324606627,0.4342408742773328,-0.008902245874176318,AFR,0.008982207695575228
SSP2,BGD,2045,0.36011187,50,-0.0010965320226679917,0.0008791488670665938,0.36032925315560144,0.0006036545132528381,ASIA,-0.0006032903343197171
SSP2,BGR,2045,0.45836998,100,-0.0025222313633078298,0.00014330035469696734,0.4607489110086109,0.005189979955953605,EUR,-0.0051631831389535865
SSP2,BHR,2045,0.39748745,48,0.0008028271842516772,-0.006554283550955629,0.40323890636670395,0.014469529457355135,ASIA,-0.014263148411263638
SSP2,BHS,2045,0.411149584,44,-0.0008071936337760572,-0.00128646514467594,0.41324324277845204,0.005092206972662439,LAC,-0.005066407775660808
SSP2,BIH,2045,0.337294276,70,-0.006059118966875721,0.0020507645271138314,0.3413026304397619,0.011883849578763428,EUR,-0.011744282294564257
SSP2,BLR,2045,0.45726093,112,-0.0017023574570704364,-0.0001961342464764954,0.45915942170354695,0.0041518782362335305,EUR,-0.004134711417884573
SSP2,BLZ,2045,0.521782555,84,0.0001320958579999346,-0.0020092628704092485,0.5236597220124094,0.0035976040103704587,LAC,-0.003584707651746566
SSP2,BOL,2045,0.42131599,68,-0.001234417980880271,0.0012598402937579677,0.42129056768712225,-6.0340251690216284e-5,LAC,6.034389285591857e-5
SSP2,BRA,2045,0.58110031,76,5.697248395380048e-5,1.1582346050877552e-5,0.5810317551699953,-0.00011797417558545575,LAC,0.0001179880951336365
SSP2,BRB,2045,0.451181487,52,-0.00177758747920916,,,,LAC,
SSP2,BRN,2045,0.428364982,96,-0.0006010587435836341,,,,ASIA,
SSP2,BTN,2045,0.42693379,64,-0.0002502253813637581,-3.335544415756176e-5,0.4272173708255213,0.0006642267071934604,ASIA,-0.0006637858029352461
SSP2,BWA,2045,0.653782555,72,9.245338115895709e-5,-0.002952710901311799,0.6566428125201529,0.004374937046389693,AFR,-0.004355880344102725
SSP2,CAF,2045,0.611582555,140,-0.00048037345091981535,0.0012891225562372194,0.6107738058946826,-0.0013223874662635637,AFR,0.001324138490407023
SSP2,CAN,2045,0.3098843,124,-0.005168201591435518,-0.002658774515837038,0.3177112761072725,0.02525773686266941,NOA,-0.02463549988899294
SSP2,CHE,2045,0.323094469,756,0.00040489171058616727,-0.00538496630055797,0.3280745435899718,0.015413679489424403,EUR,-0.015179704391194426
SSP2,CHL,2045,0.5373661,152,-0.0011115999582737008,-0.0003438197030826502,0.5388215196613563,0.0027084322240578107,LAC,-0.0027011164332690907
SSP2,CHN,2045,0.42207424,156,-0.00019052520804240064,0.00010490951536205003,0.42215985569268033,0.00020284510298562708,ASIA,-0.00020280396519434252
SSP2,CIV,2045,0.475764462,384,-0.0005739108309450888,0.004376126783407316,0.4719622460475378,-0.00799180320547399,AFR,0.008056186663878195
SSP2,CMR,2045,0.470906037,120,-0.0003491545614024513,0.0009496615684680258,0.4703055299929344,-0.0012752162000114753,AFR,0.0012768444527424538
SSP2,COD,2045,0.464748658,180,-8.337425268270346e-5,0.0004285133344185219,0.46440351891826415,-0.0007426359943052407,AFR,0.0007431879123995788
SSP2,COG,2045,0.441809901,178,0.0010612391597339592,-0.0004946513439999734,0.441243313184266,-0.0012824244419411546,AFR,0.001284071166189893
SSP2,COL,2045,0.55668617,170,-0.0006873225193610537,0.0006131400921438767,0.5567603524272172,0.00013325717651158087,LAC,-0.00013323942140242018
SSP2,COM,2045,0.608482555,174,-0.0017708588508560958,0.0038489191246657045,0.6064044947261905,-0.0034151517684998245,AFR,0.003426854998408002
SSP2,CPV,2045,0.521082555,132,-0.0009110846229945313,0.0035268724710204352,0.518466767151974,-0.005019910612870104,AFR,0.005045237252900403
SSP2,CRI,2045,0.34089363,188,-0.00042857734445904855,-0.00139463854460946,0.34271684588906853,0.00534834249929661,LAC,-0.005319889906020725
SSP2,CUB,2045,0.25031187,192,-0.0012875975737497258,0.0007134264721476856,0.25088604110160206,0.0022938229082067885,LAC,-0.0022885733262838492
SSP2,CYP,2045,0.330377342,196,-0.0019407863154815587,-0.008291397817156715,0.3406095261326383,0.030971204231791116,EUR,-0.03004080434513068
SSP2,CZE,2045,0.31358892,203,7.559611688190993e-5,-0.0015946342452595012,0.3151079581283776,0.004844042730775211,EUR,-0.004820691097108809
SSP2,DEU,2045,0.32636009,276,-0.0009347267809740818,-0.0020148618654334273,0.3293096786464075,0.009037835007360995,EUR,-0.008956884166087864
SSP2,DJI,2045,0.495157674,262,0.001497927744933349,,,,AFR,
SSP2,DNK,2045,0.25694754,208,0.0008118406350787353,-0.0031282569912938134,0.2592639563562151,0.009015133424570276,EUR,-0.008934586931291233
SSP2,DOM,2045,0.55242363,214,-0.0038521021547180084,0.0023969759674030595,0.553878756187315,0.002634076654749462,LAC,-0.0026271565230835403
SSP2,DZA,2045,0.394654778,12,-0.0007669631001408899,0.0009610138148388899,0.394460727285302,-0.0004916973656858836,AFR,0.0004919392509197262
SSP2,ECU,2045,0.35648415,218,-0.001443915117523746,0.0010471751629635949,0.35688088995456013,0.0011129245285101952,LAC,-0.0011116873044411113
SSP2,EGY,2045,0.34781187,818,-8.590111090919519e-5,0.00014396727759827743,0.3477538038333109,-0.00016694705298336832,AFR,0.00016697492895567656
SSP2,ERI,2045,0.483561125,232,-0.0016323381430247206,,,,AFR,
SSP2,ESP,2045,0.32323895,724,0.0011192331664008574,-0.0037697548275943456,0.32588947166119353,0.008199883278897868,EUR,-0.008133192053375371
SSP2,EST,2045,0.33958927,233,-0.00569238699546103,3.5863067531784755e-5,0.34524579392792926,0.016656957176324427,EUR,-0.016384048777463356
SSP2,ETH,2045,0.37201187,231,0.00022771525443366503,-0.0002174589348397424,0.37200161368040613,-2.7569871880461783e-5,AFR,2.7570631999207507e-5
SSP2,FIN,2045,0.27945198,246,0.00037465705459552697,-0.002152593083684253,0.2812299160290887,0.006362223767706787,EUR,-0.006322001777736896
SSP2,FJI,2045,0.470366212,242,-0.006584021474368956,0.0055481348928554984,0.47140209858151344,0.0022022980288249894,OCE,-0.0021974585701474147
SSP2,FRA,2045,0.28715935,250,-0.0013198735586896194,-0.0012959041826046014,0.2897751277412942,0.009109150516235065,EUR,-0.009026922916688496
SSP2,GAB,2045,0.462268837,266,0.0018889000681367291,-0.0020652413942274014,0.46244517832609067,0.0003814692057442226,AFR,-0.0003813237424790117
SSP2,GBR,2045,0.33991253,826,-0.0003554654395102743,-0.0034858736013651526,0.3437538690408754,0.011300963341585035,EUR,-0.011174678707161378
SSP2,GEO,2045,0.440067609,268,-0.012812813695035091,0.003986022676399492,0.4488944000186357,0.02005780665996637,EUR,-0.019663401945466896
SSP2,GHA,2045,0.470231256,288,0.00020320878850668803,0.00038317416535215977,0.4696448730461411,-0.0012470097348418197,AFR,0.0012485667096833186
SSP2,GIN,2045,0.389346573,324,-0.0017331539493008672,0.005623565932429327,0.38545616101687147,-0.0099921567387945,AFR,0.010093007653231512
SSP2,GMB,2045,0.522482555,270,-0.0014305622676194871,0.005336410982555305,0.5185767062850641,-0.0074755581359761125,AFR,0.0075318630158229816
SSP2,GNB,2045,0.555782555,624,-0.00036570122205967844,0.00283209506836238,0.5533161611536973,-0.004437695685325482,AFR,0.004457476610045363
SSP2,GNQ,2045,0.483561125,226,0.004568241783329448,-0.008651716865868754,0.4876446000825393,0.008444589259608781,AFR,-0.008373875322003288
SSP2,GRC,2045,0.34459389,300,-0.004240571802389853,-0.0008044708209288113,0.3496389326233187,0.014640545783672021,EUR,-0.01442929305802998
SSP2,GTM,2045,0.47928295,320,-0.0006057380078582338,0.0016635270465730524,0.47822516096128515,-0.002207024136191005,LAC,0.002211905865823871
SSP2,GUY,2045,0.427043848,328,-0.0009798263703896394,0.007993135885859665,0.42003053848453,-0.016422926002366944,LAC,0.01669714192871319
SSP2,HKG,2045,0.536182555,344,-0.01134501385049487,-0.0018402662662039063,0.5493678351166988,0.02459102780152711,ASIA,-0.024000822898373686
SSP2,HND,2045,0.563182555,340,-0.0001841331826217464,0.001079050145896951,0.5622876380367249,-0.0015890353053906736,LAC,0.0015915643573454208
SSP2,HRV,2045,0.323615007,191,-0.00499254908525307,0.0010218014581873966,0.3275857546270657,0.012269973706953818,EUR,-0.012121246333150593
SSP2,HTI,2045,0.595891646,332,-1.7909539068118466e-5,0.002291532375467264,0.5936180231636008,-0.0038154970818288225,LAC,0.0038301108586331623
SSP2,HUN,2045,0.29743296,348,-0.000957271788806542,-0.001114273630805507,0.2995045054196121,0.006964747348821243,EUR,-0.0069165751503798
SSP2,IDN,2045,0.397342477,360,-2.5250186040632332e-5,0.00011756140708924904,0.39725016577895145,-0.00023232155229302442,ASIA,0.00023237553813881817
SSP2,IND,2045,0.44222713,356,-0.00015861624239992876,1.4677480133560763e-5,0.4423710687622664,0.0003254860511754387,ASIA,-0.0003253801444771387
SSP2,IRL,2045,0.32746876,372,-0.005134180129584395,-0.0037119461661193442,0.3363148862957038,0.02701364947210161,EUR,-0.02630310657116086
SSP2,IRN,2045,0.437453457,364,-7.342605451884893e-5,-0.0008434314122594434,0.43837031446677827,0.0020958971797044867,ASIA,-0.0020915135822860975
SSP2,IRQ,2045,0.34931187,368,0.00033424867830238045,-0.0004299033421367152,0.34940752466383435,0.0002738374273807409,ASIA,-0.00027376246097265966
SSP2,ISL,2045,0.279146507,352,-0.00030533459259498327,-0.0015349036420223062,0.28098674523461725,0.006592374213793217,EUR,-0.006549199440282205
SSP2,ISR,2045,0.37565804,376,-0.0014348624252055455,-0.0020215013346989792,0.3791144037599045,0.00920082466464578,ASIA,-0.009116941286391844
SSP2,ITA,2045,0.32540836,380,0.0004259232927353771,-0.0017073029412407739,0.3266897396485054,0.003937758847084805,EUR,-0.00392231372152696
SSP2,JAM,2045,0.60520531,388,-0.0028012812385644174,0.003864438238227481,0.6041421530003369,-0.0017566881554015312,LAC,0.0017597795392743087
SSP2,JOR,2045,0.37691187,400,-0.0010588957342806485,-0.0019615298849973745,0.379932295619278,0.008013612357917976,ASIA,-0.007949904901753069
SSP2,JPN,2045,0.332617331,392,-0.000760977304649366,-0.00014209571211008787,0.3335204040167595,0.0027150509988291827,ASIA,-0.002707699456714785
SSP2,KAZ,2045,0.283109403,398,-0.0037220505548281454,0.0008173746243509685,0.2860140789304772,0.010259906240123184,ASIA,-0.010155709611705088
SSP2,KEN,2045,0.534282555,404,-4.2110676916267405e-5,0.0010411628753518583,0.5332835028015644,-0.0018698948507415158,AFR,0.0018733979078429108
SSP2,KGZ,2045,0.289361124,417,-0.0011639649424109585,0.0016712745613145588,0.2888538143810964,-0.0017532058622484747,ASIA,0.0017562849913912437
SSP2,KHM,2045,0.35731187,116,4.0778353585074734e-5,0.0008604733127841064,0.3564106183336308,-0.002522311017457035,ASIA,0.00252868915797988
SSP2,KOR,2045,0.36681187,410,-0.002869559778590526,0.00012899383831505075,0.3695524359402755,0.007471312038717537,ASIA,-0.0074159054947169345
SSP2,KWT,2045,0.39748745,414,0.0015805985500697605,-0.0038644327460343854,0.39977128419596464,0.0057456762369847425,ASIA,-0.005712852038780025
SSP2,LAO,2045,0.4179959,418,-0.0012530613308272735,0.003120676404974763,0.41612828492585247,-0.004468022471386668,ASIA,0.004488075292647498
SSP2,LBN,2045,0.411149584,422,-0.0028390717719721775,-5.654903258543585e-5,0.41404520480455764,0.007042742878119013,ASIA,-0.006993489529541708
SSP2,LBR,2045,0.405586953,430,0.0006637055489455382,-0.0003441660435627425,0.4052674134946172,-0.0007878446360742863,AFR,0.0007884658246448684
SSP2,LBY,2045,0.39748745,434,-0.0022774051677939685,,,,AFR,
SSP2,LCA,2045,0.406656689,662,-0.002384846308223318,0.0007845415777397706,0.4082569937304836,0.003935272119631961,LAC,-0.003919846457155929
SSP2,LKA,2045,0.419564848,144,-0.0021164730758331442,0.0008296885009358542,0.42085163257489727,0.003066950391652723,ASIA,-0.003057572967043898
SSP2,LSO,2045,0.590982555,426,-0.00211439435145232,0.01016170570110086,0.5829352436503514,-0.013616834002229572,AFR,0.013804811833397101
SSP2,LTU,2045,0.42525177,440,-0.008993024261188922,0.0018408644340101928,0.4324039298271787,0.016818647990997748,EUR,-0.01654045981968122
SSP2,LUX,2045,0.27716206,442,0.0011096743329923684,-0.007827784207973918,0.28388016987498155,0.02423892315918552,EUR,-0.02366530172903647
SSP2,LVA,2045,0.384567609,428,-0.007138617068774537,0.0020173353900570204,0.38968889067871754,0.013316986555457877,EUR,-0.01314197505039949
SSP2,MAC,2045,0.419907063,446,-0.006842609211711464,-0.005942372251810512,0.432692044463522,0.030447169362145088,ASIA,-0.029547530690964274
SSP2,MAR,2045,0.448634072,504,-0.0018001891492009704,0.0024598183748236408,0.44797444277437737,-0.0014703056829411532,AFR,0.0014724706649278385
SSP2,MDA,2045,0.318711167,498,-0.002314727864842884,0.0016981666984670074,0.3193277281663759,0.0019345452253196616,EUR,-0.0019308099860799732
SSP2,MDG,2045,0.44781526,450,5.6504786569087424e-5,1.091061176067859e-5,0.4477478446016702,-0.00015054287861870908,AFR,0.0001505655451892185
SSP2,MDV,2045,0.408796163,462,0.002029656946405823,-0.007812081560036503,0.41457858761363064,0.014145007064634951,ASIA,-0.013947716515980813
SSP2,MEX,2045,0.46081604,484,-0.0017353078022685838,0.0011409679922540828,0.4614103798100145,0.0012897550398083268,LAC,-0.0012880937144483795
SSP2,MKD,2045,0.464767609,807,0.000495529401472351,1.540321552998901e-5,0.46425667638299767,-0.0010993292284324774,EUR,0.0011005390832137252
SSP2,MLI,2045,0.37071187,466,-0.0007352432520540599,0.008130017781044257,0.36331709547100977,-0.01994749865708434,AFR,0.020353500072446407
SSP2,MLT,2045,0.28093964,470,-0.0009413401580036695,-0.0033771064827541864,0.28525808664075786,0.015371439362412032,EUR,-0.015138735212075982
SSP2,MMR,2045,0.42291669,104,-0.0011420267007178563,0.0013011234604246903,0.4227575932402931,-0.0003761893618028367,ASIA,0.0003763309334965381
SSP2,MNE,2045,0.28661187,499,-0.001756192832280479,0.00014176213391770765,0.28822630069836275,0.005632811712797281,EUR,-0.005601260864990576
SSP2,MNG,2045,0.37911187,496,-0.0013711160591643426,0.0021387214471295713,0.3783442646120348,-0.00202474638413519,ASIA,0.0020288542995421377
SSP2,MOZ,2045,0.501129671,508,6.530175486086569e-5,0.0019524234017878302,0.4991119458433514,-0.004026353403944971,AFR,0.004042630462870012
SSP2,MRT,2045,0.416284321,478,-0.00026822798223443133,,,,AFR,
SSP2,MUS,2045,0.398401886,480,-0.000763312449757426,0.0006970061335093957,0.398468192316248,0.00016643072881450394,AFR,-0.00016640303423620662
SSP2,MWI,2045,0.509589314,454,-0.00014021095117508042,0.001929869230056417,0.5077996557211186,-0.0035119619460491913,AFR,0.0035243392915260685
SSP2,MYS,2045,0.511782555,458,-0.0014558892839749672,-0.0036660695204569034,0.5169045138044319,0.010008076192499216,ASIA,-0.009908907095304897
SSP2,NAM,2045,0.658882555,516,0.00027179950409793124,0.002478419890882059,0.65613233560502,-0.004174066188442294,AFR,0.00419156204585458
SSP2,NCL,2045,0.401285742,540,-0.004443347242917864,-0.0009592192284429366,0.4066883084713608,0.013463140864249157,OCE,-0.013284292562202427
SSP2,NER,2045,0.35481187,562,-4.3726628779982814e-5,0.0017534026004844328,0.3531021940282955,-0.004818542208592014,AFR,0.0048418729779047265
SSP2,NGA,2045,0.472930381,566,8.967064893491915e-5,1.0219713752998572e-5,0.47283049063731214,-0.00021121578714533573,AFR,0.0002112604086788039
SSP2,NIC,2045,0.437866172,558,-0.0020318564377859723,0.003610338911652793,0.43628768952613317,-0.0036049427309192694,LAC,0.0036179853609468182
SSP2,NLD,2045,0.28063757,528,-0.0010796944053661005,-0.0015411416616441201,0.2832584060670102,0.009338863884155613,EUR,-0.009252456452749303
SSP2,NOR,2045,0.264246507,578,0.0009268378820674951,-0.0042544763981765005,0.26757414551610903,0.012592932840959081,EUR,-0.012436323059877519
SSP2,NPL,2045,0.36781187,524,-0.002924924759123743,0.005236953200613315,0.36549984155851045,-0.00628589947760394,ASIA,0.006325661952768291
SSP2,NZL,2045,0.33595184,554,-0.0029957746897445337,-0.0027588186044234402,0.341706433294168,0.01712922094478775,OCE,-0.01684075198319135
SSP2,OMN,2045,0.39748745,512,-0.0027091650780486512,-0.0027350312475820505,0.4029316463256307,0.01369652381636377,ASIA,-0.013511463731570417
SSP2,PAK,2045,0.33621187,586,-0.0009089849165418347,0.00038083303387833435,0.33674002188266355,0.0015708900541302473,ASIA,-0.0015684262289664685
SSP2,PAN,2045,0.50394787,591,-0.0005797558299725289,-0.00038046454988781026,0.5049080903798603,0.001905396246362434,LAC,-0.0019017726159584747
SSP2,PER,2045,0.50219948,604,-0.0021507851020158607,0.0005648665542310821,0.5037853985477848,0.00315794541998482,LAC,-0.0031480041945565196
SSP2,PHL,2045,0.40293236,608,-0.0007705810711208194,0.0006320887701992614,0.40307085230092154,0.00034371104103314565,ASIA,-0.0003435929443446062
SSP2,PNG,2045,0.485211399,598,0.0017659066667548803,,,,OCE,
SSP2,POL,2045,0.3886808,616,-0.002242313827208364,-0.0004221863948155875,0.3913453002220239,0.006855240140557273,EUR,-0.006808565787074117
SSP2,PRI,2045,0.582267609,630,-0.01935842902536393,0.004004986690604023,0.5976210513347598,0.02636836069436921,LAC,-0.025690932908853603
SSP2,PRT,2045,0.35805019,620,-0.005371535326281263,-0.0010683620833414056,0.36449008740962263,0.017986018690906658,EUR,-0.017668237442038714
SSP2,PRY,2045,0.515182555,600,-0.0024553812991556087,0.002080383906168629,0.515557552392987,0.0007278922575066904,LAC,-0.0007273628157445922
SSP2,PSE,2045,0.38491187,275,-0.007583594986817455,0.011108796540641242,0.3813866684461762,-0.00915846412796728,ASIA,0.00924311688236501
SSP2,PYF,2045,0.401285742,258,-0.0012765720080153832,0.0023223536604199168,0.40023996034759546,-0.0026060772734969317,OCE,0.0026128866580346077
SSP2,QAT,2045,0.445722741,634,-0.0006214869186817453,-0.015152633440916134,0.46149686135959783,0.035389983298155014,ASIA,-0.03418034158049599
SSP2,ROU,2045,0.280946507,642,-0.0042425320265074215,0.0006127095778714547,0.284576329448636,0.012919977142253458,EUR,-0.01275518050172586
SSP2,RUS,2045,0.434667609,643,-0.0022367699869064116,-0.00036885674044308194,0.4372732357273495,0.005994527021104812,ASIA,-0.005958806792771942
SSP2,RWA,2045,0.562582555,646,-0.00018475168596989095,0.0019879558369041497,0.5607793508490657,-0.003205225855135607,AFR,0.0032155323626021914
SSP2,SAU,2045,0.39748745,682,-0.0029194159740247787,-0.0020531995456982504,0.4024600655197231,0.012510119551505383,ASIA,-0.0123555501421031
SSP2,SDN,2045,0.395326703,729,-0.000389577821198018,0.0021233560641769978,0.393592924757021,-0.004385684624443331,AFR,0.004405003580918887
SSP2,SEN,2045,0.444630991,686,-0.0006794983423532028,0.0036271189000998193,0.44168337044225336,-0.006629363713755665,AFR,0.006673605471709809
SSP2,SGP,2045,0.522182555,702,-0.014777895628671423,-0.004450045723279595,0.5414104963519509,0.036822259127271995,ASIA,-0.03551453376229252
SSP2,SLB,2045,0.441259613,90,-0.0006007873218373497,0.0030495051328031297,0.4388108951890342,-0.005549381223261429,OCE,0.0055803487055874346
SSP2,SLE,2045,0.38021187,694,-0.0008028036588852291,0.0032811230149849316,0.3777335506439003,-0.006518258770037089,AFR,0.006561025230284789
SSP2,SLV,2045,0.405052084,222,-0.004434721814031825,0.004971527214329355,0.40451527859970243,-0.0013252749991962132,LAC,0.0013270336837605257
SSP2,SOM,2045,0.437591029,706,0.0005515883404786425,0.0054522417217575505,0.4315871989377638,-0.013720185434231591,AFR,0.013911047586705694
SSP2,SRB,2045,0.307645454,688,0.00036975221396087776,-0.0008998807821138643,0.308175582568153,0.0017231802429071852,EUR,-0.001720216000681174
SSP2,STP,2045,0.34851187,678,0.00033672006836798075,0.007006472804090714,0.3411686771275413,-0.02107013707297467,AFR,0.021523643185196617
SSP2,SUR,2045,0.565282555,740,0.00299559811434888,0.0010406647728287493,0.5612462921128224,-0.007140257295181529,LAC,0.007191607221106233
SSP2,SVK,2045,0.38957008,703,-0.00035777409066466885,-0.00041242167560663374,0.3903402757662713,0.0019770403473267084,EUR,-0.0019731393711790446
SSP2,SVN,2045,0.257546507,705,-0.0006160824586411884,-0.0017553343653633272,0.2599179238240045,0.009207722720170786,EUR,-0.009123714090646051
SSP2,SWE,2045,0.281246507,752,0.0002563463962368003,-0.004912765975811065,0.2859029265795743,0.01655636412783723,EUR,-0.016286715338250657
SSP2,SWZ,2045,0.563682555,748,-0.0017653648582218124,0.007571746450630345,0.5578761734075914,-0.010300800585195558,AFR,0.01040801143548098
SSP2,SYR,2045,0.399582226,760,-0.00016674239794222008,-0.0003960084960137166,0.40014497689395595,0.0014083481630036143,ASIA,-0.0014063675079072357
SSP2,TCD,2045,0.477653849,148,-9.404125905472754e-6,-0.0012518662100885398,0.47891511933599407,0.0026405530671105293,AFR,-0.0026335989094325996
SSP2,TGO,2045,0.508022714,768,-0.0010382834226661034,0.0010997732070044943,0.5079612242156616,-0.00012103747065606019,AFR,0.00012105212249879926
SSP2,THA,2045,0.32269508,764,-0.00030439902050090177,-0.0005800459012988493,0.32357952492179975,0.0027408069617911313,ASIA,-0.0027333154717174013
SSP2,TJK,2045,0.319415999,762,-0.0017449072073959305,0.0021769749566629194,0.31898393125073304,-0.0013526803623477024,ASIA,0.0013545125849219186
SSP2,TKM,2045,0.431967609,795,-8.791245921044465e-6,0.0007022684419090028,0.43127413180401203,-0.001605391657937827,ASIA,0.0016079730845139917
SSP2,TLS,2045,0.35591187,626,-0.002186099814847595,0.0063713293191697195,0.35172664049567787,-0.011759173708710935,ASIA,0.011899097260372526
SSP2,TON,2045,0.36131187,776,-0.0015912451127667413,0.01895415141958888,0.34394896369317784,-0.04805517822268646,OCE,0.05048105428313154
SSP2,TTO,2045,0.38301187,780,-0.003792948748312462,0.0017098415410608807,0.38509497720725155,0.005438753653383088,LAC,-0.005409333620392753
SSP2,TUN,2045,0.398419715,788,-0.002235912787319795,0.0018841755605345253,0.39877145222678523,0.0008828308779480487,AFR,-0.0008820521750518839
SSP2,TUR,2045,0.424667609,792,-0.0016065283300343877,0.0005249722315555694,0.4257491650984788,0.002546829745328605,ASIA,-0.0025403598812193673
SSP2,TWN,2045,0.37831187,158,-0.008695152781206413,0.00216257893629431,0.3848444438449121,0.017267694626954544,ASIA,-0.016974582716191344
SSP2,TZA,2045,0.419493532,834,-0.0003750305509423833,0.001619143038268256,0.41824941951267414,-0.0029657489148744443,AFR,0.002974570744833205
SSP2,UGA,2045,0.473065337,800,-0.0009700453710359419,0.00182593533338952,0.4722094470376464,-0.0018092426043753163,AFR,0.0018125218962112832
